p_id,review,adj,verb,review_en
c21,깨끗하고 아늑하니 좋네요~. 와우~우리동네에 만화카페 하나 있었으면 했는데요...똭!! 생겨서 좋아요ㅎㅎ 일단 넓고 인테리어 깔끔하고~ 아메리카노 넘 맛나요 ㅋㅋ 아마도 자주 갈듯해요~~. 깔끔하고 음료도 아주 맛있습니다~~. 깨끗하고 편해요. 그리고 서비스 최고~~~. 정말 친절하고 깨끗합니다,"['깨끗하고', '아늑하니', '있었으면', '넓고', '깔끔하고', '깔끔하고', '맛있습니다', '깨끗하고', '편해요', '친절하고', '깨끗합니다']","['했는데요', '생겨서', '넘', '갈듯']","It's nice because it's clean and cozy. Wow, I wish there was a cartoon cafe in my neighborhood.First of all, it's spacious and neat. Americano is so delicious. I think I'll go often. It's neat and the drink is very delicious.~~. It's clean and comfortable. And the service is the best~~ He's very kind and clean."
f169,"보드게임도 많고 친절하네요. 지금까지 가본 보드게임카페중 젤 나은듯ㅋㅋ. 2/16일 오픈시간에 맞춰 슈퍼보드 1호점과 2호점 모두 갔지만, 문이 닫혀 있어 다른곳에 갔다. 보통이에요. 좋아요. 게임도 여러가지고 좋습니다. 다만 매장 창문을 열어놓고 있는데 바깥(1층)에서 담배 냄새가 너무 많이 들어오네요 (머리가 아플정도로...) 담배냄새 싫어하는분은 안쪽 자리로~~^^ 공기청정기 같은것도 좀 빵빵했으면 최고점 주셔도 될듯...","['친절하네요', '있어', '좋습니다', '아플', '싫어하는', '같은것도']","['가본', '나은듯', '맞춰', '갔지만', '닫혀', '갔다', '열어놓고', '들어오네요', '했으면', '주셔도', '될듯']","There are a lot of board games and they're. I think it's the best board game cafe I've ever been to. I went to both the first and second Superboard stores in time for the opening on February 16th, but the doors were closed and I went elsewhere. It's normal. It's. It's good because there are many games. But I'm leaving the window of the store open, and there's too much cigarette smell coming from outside (to the point where my head hurts...) If you don't like the smell of cigarettes, go to the inner seat~^^ If the air purifier is a bit full, you can give me the highest score."
c19,대기시간이 길어져서 테이블에서 만화책보고있는데  서비스로 과자주셨어용!!^^*친절함에 감사해요  ,['친절함에'],"['길어져서', '보고있는데', '주셨어용', '감사해요']",I was reading comic books at the table because the waiting time was getting longer and they gave me snacks for free!Thank you for your kindness.
g89,"생긴지 얼마 안돼서 그런지 깔끔하고 직원들도 친절해요. 요즘 들어 애용하고 있습니다. 500원에 2곡, 1,000원에 4곡이에요.","['그런지', '깔끔하고', '친절해요', '있습니다']","['생긴지', '돼서', '들어']","Maybe because it hasn't been long since it was created, it's neat and the staff is kind. I've been using it these days. Two for 500 won and four for 1,000 won."
b159,소박하고 편안한 곳,"['소박하고', '편안한']",,a simple and comfortable place
a14,최고예요. 3층엔 일반 볼링장  4층엔 락볼링장 있음.  시설은 넓은편.,"['있음', '넓은']",,It's the best. There's a regular bowling alley on the 3rd floor and a rock bowling alley on the 4th floor.  The facilities are spacious.
f156,강남인데도 사람이 많이 없어 조용하기 때문에 수다떨기에 좋음. 조용하고 공부하기 좋은 특색있는 카페. 좋아요. 보통이에요. 분위기 좋음 주말 강남임에도 불구하고 매우 조용함,"['없어', '조용하기', '조용하고', '조용함']",['하기'],"It's good to chat because it's quiet even though it's Gangnam. A quiet, studyable, distinctive cafe. Okay, it's normal. The atmosphere is good, even though it is Gangnam on the weekend, it is very quiet."
e70,최고예요. 최고예요. 인테리어도 좋구 너무 재미 있었어요 !!!!,"['좋구', '있었어요']",,It's the best. It's the best. The interior was great and it was so much fun!
g42,"자주가는 동네단골집. 너무너무 울적하지만 갈 곳이 노래방밖에 없어 갔었다. 세상에서 버려진 것 마냥 노래부를 때 2곡 더 넣어주셨다. 감사했다.  다른 리뷰들 말 대로 위치와 음질이 좋아서 사람이 많다. 그래서 웨이팅도 길고. 대신 사람이 없을 때 가끔 몇 곡 더 주신다. 그저 감사함을 전하고 싶어 별을 5개 등록해본다.. 찾으러 가겠다고 전화까지 한 손님 물건에 손 대놓고 배상도 사과도 없는 멋진 노래방. 강추합니다.. 1. 천원에 2곡(이건 안쓰여있어서 내가 모르고 간 거니 뭐 그럴 수 있음)
2. 들어가서 3~4분 동안 돈 안 넣은다고 고나리(이건 그럴 수 있다고 생각함 내가 잘못했다하면 잘못한 거임)
3. 본인은 2천원 넣고 4곡함. 두번째곡은 최대2분안에 고르고 부름. 세번째곡 고르는데 뭐 할지 고민고민하느라 4분 넘게 지남. 그래서 노래방 기계에서 선곡할 시간 1분 남았다고 재촉함. 그래서 아 빨리 골라야겠다 ㅠ 말한 순간 들어와서 또 고나리함(솔직히 이런 경우가 없었기에 당황스러웠음)
4. 네번째곡 고르는데 3분쯤 지날 때 다시 들어와서 고나리함.(빨리 선곡하라고. 기다리는 손님이 많다며 기분나쁜 표정으로 말함)
5. 한곡 빡치면서 부르고 나오니(빡쳐서 내가 어떻게 불렀는지 기억도 안 남) 기다리는 손님 한분도 없음

-> 4에서 필자는 노크도 없이 들어오는 것과 상식선에서 진상짓 혹은 민폐짓이라고 생각하지 않았는데 필자가 뭔가 되게 큰 잘못을 한 것 같아서 너무 빡친 마음에 ""그럼 저희가 부를 노래들을 다 생각하고 와야 하나요"" 등의 말들을 말함. 읽고 알아서 판단하시길.접기. 진짜 개별로임. 절대 가지 마세요. 대기하는 손님도 없는데 노래 고르고 있는 방문 직접 열고 빨리 고르라고 엄청나게 재촉합니다~ 이 천원 넣었고 이십 오분 정도 있었는데 세 번이나 방문하셨습니다^^ 사장님도 그렇고 알바도 그렇고 인상도 엄청 구리고 서비스 최악입니다~ 별 0개 주고 싶은데 1개가 최소라 아쉽네요^^ . 별로예요","['울적하지만', '없어', '좋아서', '많다', '길고', '없을', '멋진', '추합니다', '그럴', '있음', '그럴', '있다고', '솔직히', '없었기에', '스러웠음', '많다며', '나쁜', '빡치면서', '빡쳐서', '같아서', '빡친', '없는데', '엄청나게', '있었는데', '그렇고', '그렇고', '아쉽네요']","['가는', '갈', '갔었다', '부를', '넣어주셨다', '감사했다', '주신다', '감사함을', '싶어', '해본다', '찾으러', '가겠다고', '한', '쓰여있어서', '모르고', '들어가서', '넣은다고', '했다하면', '넣고', '고르고', '부름', '고르는데', '할지', '하느라', '넘게', '할', '남았다고', '골라야겠다', '들어와서', '고르는데', '지날', '들어와서', '기다리는', '부르고', '불렀는지', '기다리는', '들어오는', '하지', '않았는데', '큰', '한', '부를', '와야', '읽고', '알아서', '하시길', '마세요', '하는', '고르고', '열고', '고르라고', '합니다', '넣었고', '하셨습니다', '주고', '싶은데']",
e84,방탈출 종류가많이없어요ㅠ,['없어요'],,There are not many types of room escape.ᅲ
g414,절대가지마세요 마이크 쓰레기○임 20년전꺼씀 안들림 ㄷㄷ. 유선마이크에 음질이 넘 안좋았습니당 거의 생목으로 부르는 수준이었어융 ㅜㅜ . 음향이 별로예요 ㅠㅠ. 넓지않아서  혼자가기좋아요! 편하고 근데 밤되면 근처에 사람도많고 식당들이 많아서 좀 위험한느낌이있네요 낮에가세요~!,"['안좋았', '넓지', '편하고', '위험한']","['마세요', '들림', '넘', '니당', '부르는', '이었어', '않아서', '되면', '느낌이있네요']","Never go, Mike. Trash ○ I couldn't hear you 20 years ago. The sound quality of the wired microphone was so bad that it was almost called raw wood. I don't like the sound It's not wide, so I'm happy to be alone! It's comfortable, but at night, there are many people and restaurants nearby, so it feels a little dangerous. Go during the day~!"
f1411,집만 가까웠어도 매일 가고싶네요  라면맛집ㅋㅋ 시설이랑 화장실도 깨끗하고 넘 좋아요~~. 맘같아선 평점 5.5 주고 싶습니다. 매일 오고 싶네요. 라면 맛집이예영!!!!  개냥이도 있어요. 넘조아요. 내가 젤 좋아하는 곳♡ 고양이도 개냥이라서 사람도 잘따르고 잘놀아준다. 만화책 종류도 이 근처 만화카페 중에서 제일 많은 곳이라서 좋다 정기권 끊어버리고싶음..,"['가까웠어도', '깨끗하고', '같아선', '있어요', '조아요', '좋아하는', '많은']","['가고싶네요', '넘', '주고', '싶습니다', '오고', '싶네요', '넘', '따르고', '놀아', '준다', '끊어', '버리고싶음']","If it was close to my house, I would like to go to a ramen restaurant every day. The facilities and toilets are clean and nice. I'd like to give you a rating of 5.5 if you feel like it. I want to come every day. Ramen restaurants will be open!!!  There's also a dog cat. It's too much. My favorite place is also a dog cat, so it follows people well and plays well. I like it because there are the most comic book types among comic cafes around here. I want to buy a regular ticket."
g221,최고예요,,,It's the best.
a83,깨끗하고 좋아요,['깨끗하고'],,It's clean and nice.
e112,방탈출을 좋아하는 사람으로써 평타치는 테마들(별2개)과 서비스로 만족하고 가는 매장(별3개).. 방탈출 자체는 스토리도 인테리어도 퀴즈도 다 대만족이에요. 하지만 일하시는 분들 하나같이 너무 싸가지 없으시고 불친절 하셔서 다신 안올거에요 ㅎ,"['좋아하는', '만족하고', '없으시고']","['치는', '가는', '하시는', '하셔서', '다신', '올거에요']","As a room escape lover, flat themes (two stars) and stores (three stars) that are satisfied with the service. The escape room itself is full of stories, interiors, and quizzes. But all the people who work are so rude and unkind that they won't come back again"
c211,보통이에요,,,It's normal.
g21,별로임 사장이 너무 불친절함 ㄷㄷ 사장이랑 별 마주칠일은 없으시겠지만 뭔가 일이생겼을때 적극적인 반응은 기대하지 마시길,"['불친절함', '없으시겠지만', '기대하지']","['생겼을', '마시길']","I know you don't have much to do with Mr. Baldame, but don't expect an active response when something happens."
c45,알바생 만화책 지식 제로 사장님 짜증내는 말투부터 표정까지 불친절 다시는 방문 안함 방문하실분은 다른지점 가세요. 시설은 타 지점에 비해 그냥 그렇고요 나쁘진 않아요 직원분이 친절하진 않으신거 말고는. 좋아요 사람도 많이없어서 조용해서 책읽거나 공부하기좋아요,"['그렇고요', '나쁘진', '친절하진', '조용해서']","['내는', '다시는', '하실', '비해', '않아요', '않으신', '읽거나', '하기']","The part-timer's knowledge of comic books is zero. From his irritating speech to his facial expression, if you want to visit him, please go to a different place. The facilities are just as good as other locations, and they're not bad. Except the staff isn't very kind. Good. It's quiet because there are not many people, so it's good to read or study."
a77,레일 타 볼링작보다 훨씬 짧습니다 포스텝 허시는 분들 여기오면 쓰리스텝 됩니다 공 스핀도 드럽게 안먹혀요. 깔끔하고 인테리어 이쁘고 손톱깎기도 비치돼있음 근데 좀 많이 비싸다. 별로예요,"['짧습니다', '쓰리', '드럽게', '깔끔하고', '이쁘고', '비싸다']","['여기오면', '됩니다', '먹혀요', '깎기도', '돼있음']","It's a lot shorter than the rail ride bowling. If you come here, you'll be three-step. The ball spin doesn't work well either. It's neat and pretty and has nail clippers, but it's a bit expensive. I don't like it."
f135,직원이 친절해요 혜화잡화점 추천합니다 잼나요. 도전 성공은 했는데 직원 불친절에 완전 실망 방탈출 여러 곳 가봤지만 성공하고 이런 기분 처음 돈내고 성공하고 결론은 기분 나쁨. 방탈출까페 진짜 마니다녔는데 이렇게 방이 넓고 공기도 쾌적해서 매우 좋았습니다 스토리 연계성없이 기계장치만있거나 억지로 끼워맞추는 느낌들이 많았는데 키이스케이프는 진행상 왜 이게..이거지?라는것도없이 연계성도 있어서 정말 재미있었고 방에 테마에 맞게 인테리어도 너무 잘해놔서 몰입감도 장난아니였습니다!!! 진짜 진짜 강력 추천해드려요!!!!,"['친절해요', '성공하고', '성공하고', '나쁨', '넓고', '쾌적해서', '좋았습니다', '있거나', '많았는데', '재미있었고', '아니였습니다']","['합니다', '잼나요', '했는데', '가봤지만', '내고', '마니', '다녔는데', '끼워', '맞추는', '맞게', '해', '놔서', '감도', '해드려요']","The staff is kind. I recommend Hyehwa General Store. It's fun. It's a success, but I've been to a lot of places where I've been completely disappointed by the unkindness of the staff, but I feel like I've succeeded for the first time and succeeded. The conclusion is that I don't feel. I used to drink a room escape cafe, and the room was so spacious and the air was so fresh that it was very nice. There were a lot of machines without the connection to the story, but Keystake was going on, so...There was no connection like this, right? It was really fun, and the interior was so well-made that the immersion was no joke!!! I strongly recommend this!"
a48,최고예요,,,It's the best.
a70,좋음,[],,Good
f132,보드 게임장에서 바쁘다고 게임 설명을 안해주는 곳은 처음이네요. 일요일 오전에 방문했어요. 만화방은 처음인데 깔끔하고 친절하고 음식도 맛있어요. ㅎㅎ 전 2시간만했는데 있다보니 5시간있었네요. 조금 비싼것같기는해도 가족단위 오기 좋은곳입니다. 다음엔 아들과 함께. . 인터넷검색후 처음방문해봤습니당 젤리서비스로주시네요 이벤트기간놓쳐서아쉬웠지만  새로생겨 깔끔하고 아직사람들이 몰라서 조용했어요 시간가격이 다른곳보단 조금비싸요,"['바쁘다고', '깔끔하고', '친절하고', '맛있어요', '비싼것', '같기는', '아쉬웠지만', '새로', '깔끔하고', '조용했어요', '비싸요']","['해주는', '했어요', '보니', '해봤', '니당', '주시네요', '놓쳐서', '생겨', '몰라서']","It's the first time I've never been to a board game where I don't explain the game because I'm busy. I visited on Sunday morning. It's my first time at a comic book cafe, and it's neat and kind and the food is delicious. I only did it for 2 hours, but I was there for 5 hours. It seems a little expensive, but it's a good place for family. Next time, with my son. I visited for the first time after searching the internet. They gave me jelly service. It was a shame that I missed the event period, but it was clean and quiet because people didn't know it yet. Time is a little more expensive than anywhere else."
c42,"푹 쉬다 갑니다. 놀거 많음 게임도 가능하구 만화말고 일반 책 들 도 있고 자리도 넓고 재밋음 !! 담엔 음식 도 먹어볼예정. 최고예요. 찾는책마다 없네. 친절하고 깔끔하고 아늑하고 가격도 착한 만화카페.  어디에 앉든, 어떻게 앉든, 얼마나 앉아 있든 상관하지 않는다.  라볶이도 맛있다. ","['많음', '가능하구', '넓고', '없네', '친절하고', '깔끔하고', '아늑하고', '착한', '있든', '맛있다']","['갑니다', '놀거', '들', '먹어', '찾는', '앉든', '앉든', '앉아', '하지', '않는다']","I took a good rest. You can play games if you have a lot of things to play, and there are general books, and the seats are wide and fun! I'm going to try some food next time. It's the best. It's not in every book I'm looking for. A kind, neat, cozy, and nice comic cafe.  I don't care where you sit, how you sit, or how long you sit.  Rabokki is good, too."
g26,사장 진짜 미쳤냐? 서비스 줄때 막 예뻐서 주는거 아니니까 오해하지마시죠~ 나가면서 이상한 눈빛으로 쳐다보지말고~ 화면에 이○○○이나 떨어놓고... 진짜 더러워서 못가겠네ㅋㅋㅋ더러우다못해 무서워서 중간에 나왔어요  더럽게 생긴 사장새끼야 반성해 이래서 여자들이 노래방 오겠냐? . 천원에 4곡인데 500원에 1곡인 마법같은곳ㅋㅋㅋ 방에는 청소도전혀안하는지 테이블에 마이크껍데기와 쓰레기가 나뒹군다. 알바생 사람이 들어오든나가든 신경도안쓰고 딴짓거리함.. 4곡 천원 싸고 음향 시설도 좋아요 지금 이벤트로 평일만 3천원 넣으면 3곡 더 주더라고요. 1000원에 3곡! 한가한시간대에가면 1000원에5곡씩 서비스도 주는듯!,"['미쳤냐', '예뻐서', '아니니까', '이상한', '더러워서', '더러우다못해', '무서워서', '더럽게', '한가한']","['주는거', '하지', '마시죠', '나가면서', '쳐다보지말고', '떨어놓고', '가겠네', '나왔어요', '생긴', '해', '오겠냐', '안하는지', '나뒹군다', '들어오든', '나가든', '쓰고', '싸고', '넣으면', '주더라고요', '주는듯']","Is the boss crazy? I'm not giving it to you because it's pretty. Don't get me wrong. Don't look at me like that when you go out. You'll be on the screen. I can't go because it's so dirty. I was so scared that I came out in the middle.  You dirty-looking boss, reflect on yourself. Why would a woman come to a karaoke room? There is a magical place where there are 4 songs for 1,000 won and 1 song for 500 won. In the room, there are mic shells and trash on the table to see if you don't clean. He doesn't care if part-timers come in or out. Four songs are cheap, and the sound system is good. If you put 3,000 won on weekdays, they'll give you three more. 3 songs for 1,000 won! If you go during your free time, you get 5 songs for 1,000 won."
e14,진짜 신기하고 이색적인 경험 추천 ㅋㅋㅋㅋㅋ,['신기하고'],,I recommend a really interesting and exotic experience.
a84,별로예요,,,I don't like it.
g19,최고예요. 최고예요,,,It's the best. It's the best.
c89,좋아요,[],,Okay.
f1812,"내가 가본 놀숲중에서 가장 퀘적하고 한적함 청소 꼼꼼하게 해주시는것 같아요 앞으로도 잘부탁드려요. 죄송한데,, 이걸 음식이라고 하시는지 ㅠ 음료 물 양부터 못 맞춰서 초코 바나나 맹물 맛이고.. 저녁 식사는 짜고 냄새나고 돈 너무 아까워요 ㅜㅜ  알바생 아무나 뽑으시나요? 왠만하면 그냥 다시 안와라고 끝내고 싶었는데 진짜 너무하네용 ㅜ. 만화책 진짜 거의 없어요 책도 그냥 중고서점에서 저렴한책 막 갖다놓은 수준 정리도 안 되어 있네요. 책 정리만 아니고 사람들 앉는 장소도 정리 안되어있어요 정리 요청했더니 인상쓰고 와서 이불만 개 주고 갑니다. 다른 놀숲에서는 최소한 알콜소독이라도 해주고 머리카락이라도 돌돌이로 밀어주고 했던것 같은데요.. 좋아요. 만화책 진짜 쪼금있어요,,,오빠랑,,","['한적함', '꼼꼼하게', '부탁드려요', '죄송한데', '아까워요', '왠만하면', '너무하네용', '없어요', '저렴한', '있네요', '아니고', '안되어있어요', '같은데요']","['가본', '해주시는것', '하시는지', '맞춰서', '짜고', '나고', '뽑으시나요', '와라고', '끝내고', '싶었는데', '갖다놓은', '되어', '앉는', '했더니', '쓰고', '와서', '주고', '갑니다', '해주고', '밀어주고', '했던것']","I hope you clean up the most secluded and quiet forest I've ever been to. I hope you will continue to do I'm sorry, but do you call this food? I can't match the amount of water I drink. It tastes like chocolate banana water. Dinner's salty, stinky, and it's such a waste of money. Do you hire any part-timers? I just wanted to end it by telling him not to come back, but that's so mean. I don't really have any comic books. I don't even know how to organize books that are cheap at secondhand bookstores. It's not just the books, it's the places where people sit. I asked for a clean-up, and I came with a frown on my face, so I just gave you a blanket. I think I used to drink alcohol at least in other forests and push my hair with a twirl. Okay, comic books are really small, with my brother."
g10,시설이 꽤 괜춘. 좋아요. 망원동에서 유일한 코인 노래방인것 같아요 이인실로 두번 갔었는데요 소리가 반사되서 노래 부르기가 쫌 불편하더군요 큰방은 안가 봤는데 좀 낫겠죠,"['유일한', '불편하더군요']","['갔었는데요', '되서', '부르', '큰', '봤는데', '낫겠죠']","The facilities are pretty poor. Okay, I think it's the only coin karaoke in Mangwon. I've been to a private room twice. It's a little hard to sing because the sound is reflected. I haven't been to the big room. It'll be better."
e22,"이 지점에서 평점 낮은 평가는 권리침해신고를 걸어서 작성자가 이의제기하기 귀찮은 것을 노려 자동으로 삭제되도록 유도하는 것으로 ""추측됩니다."" 그래서 이렇게 평점이 높네요. 

* 이 지점은 직원이 상당히 불친절합니다.  

더불어 더욱 심각한 것은 이렇게 평점을 조작하는 행위로 ""추측되는"" 행위를 하는 것으로 보아 고객만족을 위한 지점의 내부적 시스템 개선의 의지도 보이지 않는 것처럼 ""추측되는군요.""
평점 작성하신 분들 중 권리침해 신고 걸리신 분들은 적극적 이의제기를 통해 본 지점이 ""정당한"" 평가를 받도록 이끌어 주시길 바랍니다.

더불어 해당 지점은 이의제기를 통해 삭제하지 못한 낮은 평점의 평가를 상위 목록에서 밀어내기 위한 작업도 하는 것으로 ""추측됩니다."" (2월 24일에 평점 5점이 3개나 올라옴)

* 이 글은 권리침해신고를 당해도 이의제기를 통해 남아있게 될 평가이오니 이 평가를 삭제하고 싶다면 지점 시스템부터 개선하시길 바랍니다. 쓸데없이 평점조작하는 것처럼 ""추측되도록""하지 마시고요.접기. 홍대 방탈출들 많은데 여기가 제일 몰입도 잘 되고 친절하셔서 너무 재밌게하고 왔네요 ㅋㅋㅋ. 대학로 근처로 많이 갔었는데 홍대에 이렇게 재미 있는 방탈출 카페 있는지 몰랐네요~완전 재미 있게 하고 옵니다!굿굿. 스토리도 재미있어서 몰입이 확되네요ㅋㅋ다음에는 다른 버전으로 해보려구요. 말로만 듣건 방탈출 처음해봤는데 신기하네요 ㅎㅎ 여자친구도 너무 재미있어 하네요^^. 사촌동생이랑 피라미드 하러갔었는데 사촌동생이 정말 재밌어했어요! 가족이랑 하기에 딱 좋은 테마였어요!. 방탈출 처음으로 와봤어여ㅋㅋㅋ 제가 왔을 땐 직원분들 다 친절하셨어요. 처음이라 저희가 너무 못해서 두번째방도 못갔는데 열어주시고 어떻게 하면 열리고 두번째방에서 어떻게 뭘 풀어야 최종적으로 탈출이 가능한지도 알려주셨어요. 직원분들이 바뀌신건지 저는 즐겁게 첫방탈출하고 왔네여~","['낮은', '귀찮은', '높네요', '상당히', '불친절합니다', '심각한', '정당한', '낮은', '당해도', '많은데', '친절하셔서', '재밌게하고', '있는지', '있게', '재미있어서', '신기하네요', '재미있어', '재밌어', '친절하셨어요', '가능한지도', '즐겁게']","['걸어서', '하기', '노려', '되도록', '하는', '됩니다', '더불어', '하는', '되는', '하는', '않는', '되는군요', '하신', '걸리신', '본', '받도록', '이끌어', '주시길', '바랍니다', '더불어', '하지', '하는', '됩니다', '올라옴', '남아있게', '될', '싶다면', '하시길', '바랍니다', '되도록', '하지', '마시고요', '잘', '되고', '왔네요', '갔었는데', '몰랐네요', '하고', '되네요', '해보려구요', '듣건', '해봤는데', '하네요', '하러', '갔었는데', '했어요', '하기에', '였어요', '와', '봤어여', '왔을', '해서', '갔는데', '열어주시고', '하면', '열리고', '풀어야', '알려주셨어요', '바뀌', '왔']",
a46,레일 5개이고 금액도 비싸고  왜가는지 모르겠는... 레일이 형편없네요. 점수상관없이 놀기에는 좋아요. 분위기는 좋은데 레인상태 너무 안좋아서  점수 생각 안하고 재밌게 놀러간다면 괜찮은곳. 레인이 자꾸 말썽이었지만 여럿이 놀기 좋음.. 서비스는좋지만 관리가 별로,"['비싸고', '없네요', '상관없이', '좋은데', '안좋아서', '재밌게', '괜찮은', '좋지만']","['가는지', '모르겠는', '놀기에는', '놀러', '이었지만', '놀기']","It's five rails, and it's expensive, and I don't know why... The rails are terrible. It's good to play regardless of the score. The atmosphere is good, but the rain is so bad that if you don't think about the score, it's a good place to have fun. Lane's been in trouble all the time, but it's good for a lot of people to play with. The service is good, but the management is poor."
