p_id,u_id,u_rate,review
a513,꾸웩,3,"얼마전 리모델링을해서 굉장히 깔끔해지긴했지만, 솔직히 레인상태는 밀대정비라 그냥 그렇네요ㅎㅎ 다만 프로샵은 아주 친절하고 지공도 잘해주셔서 좋아요"
c10,미영,5,평일 저녁이나 안바쁠때 가면 한가해서 좋아요. 신권도 자주 들어오고 사장님인지 알바생분이 끓여주는 짜파게티가 맛있습니다
c10,경희,1,"..아니 자주 애용하고는 있는데 .. 사장님이 표정이 안좋은건 그냥 그러려니하겠는데.. 만화카페에서 커피숍마냥 한시간내내 크게 수다떠는 남정내 2명있는데. 어찌 저지한번을 안하나요, 저럴거면 커피숍을 가지 남자둘이서 면접얘기 하루종일 쳐하고 자빠졌네정말. 지들 진상짓인거 모르니 저러는거겠지만. 내가 만화책읽으러왔지 왜 지들 면접과정 TMI를 들어야하는건지 모르겠네요. 퍽이나 취업잘되겠다. 기본에티켓도 모르는것들이..퉤접기"
c10,정이,1,자주가요. 집근처 제일 규모가 있고 신간을 꾸준히 들여오거든요. 음료맛도 괜찮고 하지만 모든 서비스를 평가절하시키는 불친절함 진짜 최고에요. 일단 웃지않음.명령조어투 신발벗기전 자기한테 말하라고 하고 신발안벗고말할려고하면 신발부터 탈의하라고 하고 알바마음:( 손님응대프로세스없으신가봐요 그나마 그자리에서 오래 하시면 손님응대메뉴얼만들어서 응대할만도 한데......더보기
c10,순록,4,사람 없을 시간에 가면 좋습니다.
c10,냠냠,1,일단 불친절.
c412,박서완,1,사장님 서비스의 태도를 보며 기분이 나빴습니다
c412,카르르르,1,사장인지 남직원인지 몹시 불친절. 기분나빠서 다시 안올듯
c412,백주,5,최고예요
c412,🕵🏻‍♀️,5,최고예요
c412,김태운,5,만화도 먆고 저렴해요. 그리고 사장님이 너무 친절하세요! 여름데이트로 안성맞춤입니다  !
f160,민수,5,최고예요
a22,김현승,5,일단 친절해요 남자 직원분들 너무 친절하고 아주 시원합니다~ 에어컨 빵빵 가족끼리 갔는데 너무 종았네요 1인당.한게임에 5천원 신발은 2500원이에여
a22,헤도네,5,시설도 짱이고 직원들도 넘나 친절해용!^^
a22,ㅇㅇ,1,매우불친절 시설에 비해 비쌈
a22,,0,신촌 락볼링장
a22,,0,볼링펍이에요*.* 가볍게 맥주 즐기면서 친구들이랑 운동까지(?) 하니 재밌었어요! 신촌쪽이라 찾아가기도 편하네요~
f194,류경숙,5,짧게나마 일본에 갔다  온듯합니다 소소한 소품이며 주인네의 디저트 솜씨가 기억에 남네요 쵝오~~ 
e711,이정현,5,최고예요
b150,Yeong2,5,동네 가까이 이렇게 넓은 공원이 있어 평소 지치고 무료한 일상을 힐링시켜 줄 수 있어요 아이들 뛰놀기도 좋고 산책코스가 좋아서 조깅하시거나 강아지 산책시키기 너무 좋습니다
b150,박성우,5,최고예요
b150,,3,보통이에요
b150,,0,한때 내 운동장소
b150,,0,"강서둘레길 1,2코스의 들,날머리"
g80,깨진알,4,굳 코인노래방 치고 마이크 괜춘함 천원 3곡 16년 4월 기준 하 빨리 중간끝나자 아니 학기
b168,,0,
b168,,0,바람시원시원~~~~
b168,,0,
b168,,0,한강데스
b168,,0,소화 좀 시켜볼까 하고 나왔는데.. 겁나 춥구마
b2912,김재현,5,좋은 휴식 공간입니다.
f158,AH,1,주말 오픈할때 갔는데 10시 반 오픈이라하는데 갔더니 직원도 없고  나온 직원도 상당히 불친절하셔서 저도 따라서 기분 나빠졌어요 정말 너무 퉁명스러우셔서 제가 뭐 잘못한줄..
f158,감사,5,사장님이 친절하세요
f158,손혜린,4,좋아요
f158,지은,1,컴플레인 대응이 느립니다.
f158,1,1,종업원 싸가지없음
g87,아라,1,하나도 아깝습니다. 재생안되서 연락했는데 대답도 없네요. 2천원 날렸어요
g87,yj,1,처음으로 리뷰 달아보는데 방 2개 다 돈 먹고 적혀 있는 번호로 연락을 해도 받지를 않곸ㅋㅋㅋㅋ 기가 막혀서 리뷰 답니닼ㅋㅋ
g87,행복가득,2,"500원에 2곡, 1000원에 1곡을 추가하여 5곡을 주는 시스템은 좋습니다. 근처 다른 코인노래방을 안가봤지만 같은 금액대비 좋은 것 같아요. 다만 여러모로 관리가 너무 미흡한 것 같습니다. 몇 개 안되는 방 중에 입구 들어가자마자 보이는 큰 방은 마이크며 반주며 음향이 전혀 안되고요.. 화장실 바로 앞 맨 끝방은 아예 전원이 나가있고요.. 안쪽 큰방은 마이크 소리가 딜레이되고 마이크선 접촉불량으로 중간중간 소리가 끊깁니다. 다른 방들은 아직 안들어가봤지만 비슷할 거 같네요. 수리할 것들 빨리 수리하시고, 좀 더 관리를 잘해주신다면 더 좋을 거 같습니다.접기"
g87,이경수,1,"하도 개판이라 지도에도 등록 안되있던데 지도 등록 신청해서 깝니다 

10월언저리 밤에 갔고 난방 쪄 죽게 틀어논건 뭐 그걸 좋아하는 사람있다고 넘어가는데 
방 10개 남짓에 방 세개는 돈 넣어도 작동이 안되고 
나머지방 두개는 스피커에서 하울링나고 
또 다른방은 마이크 고장 
코인노래방 자주다니면서 이정도로 개판인 곳 처음봐서 지도 등록까지 시켜가면서 깝니다... 

매장 나오면서 카운터에 고장사항들 쪽지 남겼는데 보셨나모르겠네요
뭐 어디까지나 그 날 하루만 그랬을 수도 있죠.. 
그랬길 바랍니다 요즘은 괜찮다면 글은 삭제하겠습니다접기"
g87,금요일에만나요,2,"천원에 5곡 주는 건 좋아요. 근데 관리가 너무 잘 안되어 있어요.. 입구에서 들어가자마자 바로 보이는 큰 방에 들어가서 천원 넣었는데 마이크 소리도 안나고, 심지어 음향 소리도 하나도 안나서 괜한 돈만 날렸네요... 카운터에 번호 있어서 문자도 보냈는데 그 어떤 피드백도 없으시더라고요... 시설 관리 좀 잘 해주세요."
f193,맛없으면굶음,2,"정말 많이 갔는데 갈수록 관리 안되는게 보임....ㅠㅠ 점점 더러워지고 불친절해지고 음식 맛도 없어짐 놀숲 떡볶이 어딜가든 노맛이니까 시키지마세요..,, 특히 크림떡볶이는 진짜 객관적으로 맛없음"
f193,이정우,1,정말 더러움 아래층 다락방은 전부 거미줄이라 오픈된 곳에 앉았더니 떡하니 옆을 기어가는 거미들...청소를 하루이틀 안한게 아닌듯 쿠션 방석에서도 쩐내가 가득함
f193,💜,5,책도 많고 직원도 친절해요~더울 때 들어가서 쉬기 좋은듯!
f193,Tak,2,일요일 오전 10시 반에 갔는데 안열려있어요. 오픈시간 정보수정해주세요.
f193,Sandie,1,시설도 좋고 만화책도 많아서 좋은데 알바생 때문에 다신 안 오고 싶습니다. 알바생한테 뭘 물어봐도 대답도 안 하고 다시 한 번 물어보니까 시비 거는 조로 대답하는데 정말 기분 나빴습니다.
f193,,4,좋아요
f193,,3,보통이에요
f193,♧히데뉨。,5,오 완전 좋네요~! 같은 놀숲은 많지만 역시 비교불가 급이 다른 클라쓰네요..!! 페북에서 신촌놀궆이 괜히 핫한게 아니였네요..!! 찾아오다 잘못간 이대점은 좁고 불친절하고 그렇던데..감동이에요!!
f1612,1234,5,최고예요
f1612,복슬복슬알파카,4,창가자리 굿굿
a25,끼끗,4,ㅋㅋㅋㅋ 리뷰 직원단합 개쩌네 아니면 마케팅 돈주고 한건가.. ;; 개인적으로 괜찮아요 저는
a25,김경한,3,평점 높은 리뷰들이 죄다 6월27일에 작성인거 보면 답 나오죠?
a25,새앙쥐,5,주1~2회 볼링장에 방문합니다. 항상 친절하게 반겨주시는  직원분들~ 볼링구력은 쫌 되나 시원찮은 실력....ㅋㅋ 영업이사님의 가르침덕분에 지금은 꾸준이 200점이상 치고 있습니다.. 강습비로는 항상 커피한잔...ㅋㅋ 볼링배우기에는 딱 좋네요..강추!!!!
a25,여긴어디난누구,5,카운터 보시는분 이쁘시고 직원들도 전부 친절하시고 정말좋은거 같습니다. 회식때도 회사동료들과 락볼링 해봤는데 동료들도 정말좋아하더라구요. 자주 갈 생각에 아주 좋습니당.
a25,누구세요,5,카운터보는분 예쁘시기도하고 친절하셔서 기분좋게시작했습니당직원분들이 부탁같은거해도 귀찮은 내색없이 들어주셔서 만족합니다
a25,쌔깐혀니,1,더럽게비쌈
a25,영구기,1,낮시간이라 자리 텅텅비어있는데 모르는사람들하고 같이치라는게 이해가 안돼요...ㅜ.ㅜ
c17,ㄱ,3,여기 방에서 야한 짓 하기 딱 좋음ㅌㅋㅋ
c17,김성민,5,언제나 잘 이용하고 가요!  
c17,hhh,1,안시원하고.. 만화책 종류도 별로 없고... 별로에요ㅠ ㅋㅋ
g287,.,1,별로예요
a514,클라우,4,시설좋고 레인 정비 오일존 드라이존 좋아요. 기계실 직원이 외주인지 모르겠으나 여러개 레인이 고장났음에도 불구하고 빠르게 복구 되지 않아요. 
a514,io,4,다 좋은데 볼링치러갈때마다 기계고장인지 뭔지 볼링핀 안나오고 몇개 빠져있고 매번 발생..
a514,지니,5,좋아요!!! 매번 갈때마다 재미있게 놀다와용
a514,SF_임명규,4,좋아요
a514,,5,"Good 1. 볼링, 양궁, 오락실(농구), 맥주 등 없는게 없고, 심지어 붐비지도 않는다."
a514,까다로운남자,5,깨끗하고 너무너무 좋아!! 강추!! 매일 매일 가고 싶어요~~^^
a514,빅문,5,여자친구랑 둘이 갔었는데 너무 마음에 들어하네요~! 정말 데이트코스로는 짱인듯...!! 특히 양궁은 신의 한수~! 너무 재미있었어요~^^ 다음주말에 또 가기로 했어요~!! 
a514,칼있으마,5,완전 핫!핫!핫!!  볼링장 진짜 크고 기다릴때 보드게임 완전 무료. 그리고 다트까지..  양궁!! 진짜 양궁...  타임스퀘어가 더욱 재미있어 졌습니다. 
a514,스포츠맨,5,"양궁,볼링,당구 좋아하는 것만 있는거 같아 좋습니다. 단체로 이용하기 너무 좋은거 같습니다. 자주 이용할거에요"
a514,준치,5,"써프라이즈 한 장소입니다. 대박!!!!!!! 쵝오.....!!!! 양궁, 볼링, 당구,등 스트레스 팍!!!팍!!! 풀립니다. 담에 또 갈꺼얌.  넘 즐겁고 써프라이즈합니다."
a514,z-er-o,5,"여기 신세계입니다. 볼링, 당구에 그리고 생소한 양궁까지~~~~ 약속시간때문에 잘 못놀았는데 다시 한번 가봐야겠어요~~못하고 온게 너무 많아요^^"
a514,GIANT,5,"서울 타임스퀘어에 이런곳이 있었다니...! 볼링장이랑  양궁 , 포켓볼등 다양한 놀거리들이 풍부하더라고요. 굳이 여기저기 돌아다니지 않아도 한곳에서 즐길 수 있는데가 있어서  너무나 즐겁게 데이트하고 왔습니다^^  "
a514,장종수,5,요즘 밖에 날씨가 더워 타임스쿼어에 쇼핑을 갔는데 볼링장이 새로 오픈을 했네요. 평소 볼링을 너무 좋아 하기도 하고 시설도 깨끗한것 같아서 한번 쳐봤습니다. 직원들도 친절하고 시설은 무지 무지 깨끗하고 좋았어요 역시 서울이 좋긴하네 ^^* 스트레스도 다날려버리고 재미있게 놀다가 하루를 보낸것 같습니다.  꼭 한번은 가봐야 할곳 같아요. 또 다녀 와야겠어요
a514,박인철,5,영등포역에서 약속이있어갔다가 시간이남아 팜스퀘어에들렸다가 볼링장있어 올라갔는데 지금까지의 내가 생각했던 볼링장이아닌 만남의장소와 데이트 여러스포츠를 즐길수있는 그런공간이어서 깜짝놀라고 저희동네에도 이런시설이있으면하는 부러움이있었습니다 앞으로 자주 이용하고싶네요^^
a514,ok,5,볼링장 이  깨끗하고  넓어서  좋고  게임도 잘 쳐서  기분 좋고 ~~ 아니 TV에서 만 보았던 양궁장도  있고  처음 해 보니  신기하고 재미 있어네요 타임스퀘어에  볼링장이  있으니 너무 좋아요   친구들과 게임 하려 가야지 ~   다음엔  스트라이크 연속 2번 쳐야지  ~  쉽지 안네요**
a514,임동혁,5,볼링장이 일단 엄청 크고 요즘 시대에 맞춘 시설이라 너무 좋습니다. 또한 당구장도 너무 깔끔합니다. 담배냄새가 없어서 너무 쾌적하네요. 양궁은 접해 보지 못했던 종목이었는데 직접 체험해보니 힘들지만 너무재밌고 계속하고 싶은 생각이 많이 듭니다. 음료나 먹을것도 많아 스포츠를 즐기면서 먹을수 있는 부분이 너무나 좋습니다. 가족끼리 와도 좋겠네요
a514,포드,5,"영화보러 갔다가 볼링장 새로 생겼기에 올라가봤더니 시설도 넓고 깨끗하고 좋네요~  사람이 많아서 좀 기다리는 동안에도 양궁이랑 당구장도 같이 있어서 다른 거 하면서 시간 보내면 되고, 무료로 포켓볼이랑 보드게임도 있어서  이용하기에 불편함이 없었던 거 같아요~ 데이트코스로 강추네요~!!"
a514,한수동,5,우연히 타임스퀘어가 갔다 간만에 무지 재미있게 놀다 왔어요 쇼핑도 하고 볼링도 치고 그리고 양궁도 해보았는데 양궁 정말 재무있네요. 내가 선수가 된 기분 ㅎ
a514,조형관,5,"스포츠의 모든것~~ 여러가지 운동을 한번에, 근데 쇼핑센터 안에 이렇케 멋진곳이 있네요 이용이 넘 편리하고, 친구들과의 만남이 기다려 지는 곳입니다 시간이 넉넉하신 분들 강추합니다!!!!!"
a514,코롱맨,5,영등포 최고의 쇼핑센타에 이런곳이 있을줄이야~~~  깔끔하고 시설 정말 좋네요^^ 양궁 너무 잼있고 실제 양궁하는 느낌이랑 비슷한듯... 앞으로도 자주 자주 이용하겠습니다.
a514,LDK,5,"친구, 연인 모두 놀러가기에 너무 좋은 것 같아요!  처음에 볼링장만 조금 보이길래 작은 줄 알았는데 안에 엄청 크게 있고 양궁장, 당구장, 다트, 보드게임이랑 즐길 수 있는 게 너무 많아요~^^  사람이 너무 많아서 대기시간은 좀 있었지만 직원분들이 너무 친절해서 편히 기다릴 수 있었습니다.  진짜 강추합니다!!!!"
a514,고정훈,5,데이트코스로 완전 강추!!!! 영화 대기시간이 길어서 한번 들렸는데 분위기 장난 아닙니다!!  기존 볼링장과는 다르게 3개 구역으로 나뉘어 있어 각각 느낌이  다르구요.  분위기 때문에 그런지  최고기록도 찍었네여;;ㅎㅎ  특히나 초보자가 접하기 힘든 양궁도 직원분께서 일일이 티칭해 주시고 색다른 경험을 했네요.
a514,정상균,5,카운터 보시는분 이쁘시고 직원들도 전부 친절하시고 정말좋은거 같습니다.  친구들이랑 같이 가봤는데 정말 넓고 깨끗했어요. 참고로 양궁 처음해봤는데 이렇게 재미있는줄 몰랐어요.!! 
a514,0282,5,타임스퀘어  쇼핑말고는 딱히 할만한게 없었는데 여러가지 한번에 즐길수 있는 곳이 생겨서 너무 좋아요~    먹을것도 많고  깨끗하고  너무너무  만족스럽게 즐기다 왔습니다~  자주 애용할게요!!   
a514,우람,5,여친님에게 쇼핑지옥 끌려갔다가 너무 심심해서 한번 가봤는데...  오오 이거 기대이상입니다~! 볼링이야 원래 좋아했지만 양궁 활쏘는게 이렇게 잼난지 몰라써요ㅋㅋㅋ꿀잼~!  다트도 있어서 저녁내기 했는데 졌네요 젠장ㅋㅋㅋ 여튼 타임스퀘어가면 꼭 한번 다시 들르고 싶네요~~~복수전!ㅋㅋㅋ
a514,LDK,5,"친구, 연인 모두 놀러가기에 너무 좋은 것 같아요!  처음에 볼링장만 조금 보이길래 작은 줄 알았는데 안에 엄청 크게 있고 양궁장, 당구장, 다트, 보드게임이랑 즐길 수 있는 게 너무 많아요~^^  사람이 너무 많아서 대기시간은 좀 있었지만 직원분들이 너무 친절해서 편히 기다릴 수 있었습니다.  진짜 강추합니다!!!!"
a514,고정훈,5,데이트코스로 완전 강추!!!! 영화 대기시간이 길어서 한번 들렸는데 분위기 장난 아닙니다!!  기존 볼링장과는 다르게 3개 구역으로 나뉘어 있어 각각 느낌이  다르구요.  분위기 때문에 그런지  최고기록도 찍었네여;;ㅎㅎ  특히나 초보자가 접하기 힘든 양궁도 직원분께서 일일이 티칭해 주시고 색다른 경험을 했네요.
a514,정상균,5,카운터 보시는분 이쁘시고 직원들도 전부 친절하시고 정말좋은거 같습니다.  친구들이랑 같이 가봤는데 정말 넓고 깨끗했어요. 참고로 양궁 처음해봤는데 이렇게 재미있는줄 몰랐어요.!! 
a514,0282,5,타임스퀘어  쇼핑말고는 딱히 할만한게 없었는데 여러가지 한번에 즐길수 있는 곳이 생겨서 너무 좋아요~    먹을것도 많고  깨끗하고  너무너무  만족스럽게 즐기다 왔습니다~  자주 애용할게요!!   
a514,우람,5,여친님에게 쇼핑지옥 끌려갔다가 너무 심심해서 한번 가봤는데...  오오 이거 기대이상입니다~! 볼링이야 원래 좋아했지만 양궁 활쏘는게 이렇게 잼난지 몰라써요ㅋㅋㅋ꿀잼~!  다트도 있어서 저녁내기 했는데 졌네요 젠장ㅋㅋㅋ 여튼 타임스퀘어가면 꼭 한번 다시 들르고 싶네요~~~복수전!ㅋㅋㅋ
a514,정지훈,5,쇼핑하러 갔다가 볼링만 치다왔네요 ㅋㅋ 아~ 참! 양궁장도 있어요~ 예전부터 해보고 싶었는데 ㅎ 10발 쐈는데~ 얼떨결에 10점에 한발 꽂아넣었어요^^ 앞으로 자주 찾게 될것 같네요 ㅋㅋ
a514,ssu8972,5,새로 오픈한 만큼 시설이 너무 좋네요 단체 동호회모임에 완전 강추합니다.^^
a514,임우빈,5,깔끔하고 넓고 깻끗해서 너무 좋아요!
g1010,저 푸른 초원펭귄,5,시설 진짜 좋아요!!!!
e41,,4,좋아요
e48,다영,5,최고예요
e512,가양,5,사장님도 친절하시고 the house랑 psycho 재미있게 했습니다 가격도 베스트 입니다!
e512,꾸,1,별 1점도 아까움... 스토리(더프리즌)도 개연성 떨어지고 힌트주는 직원(아저씨)도 너무 불친절;; 귀찮고 답답하다는 듯이 대답해주고 어디가서 서비스 교육좀 받고 오셨으면....
e512,달,1,최악 스토리 문제 모두 엉터리에 서비스도 최악 
e512,강지수,1,직원 불친절 기분 나쁨 한 방에 자물쇠 6개임...
e512,호잇,5,사장님 너무너무 친절해서 5점 드렸어요 ㅎㅎ 위치가 건대보다는 어린이대공원으로 봐야할것같으나 가격이 다른 가게보다 훨씬 저렴하네용 다른데보다 레벨은 좀더 높다네용
e83,윤정,2,스윙게이트 추천하지 않아요 방을 옮겨다니는 재미가 없네요
e83,괭이,1,직원분이 일할의지가 없어보요유 . 성의 없어유 ㅜ ㅜ
b161,설문규,5,최고예요
g413,맛집탐험가,4,음향이 좋다기보단 좋게 들리는 것이다. 마이크 자체에서 숨소리가 굉장히 크게 묻어나와 노래를 잘 부르는 사람들은 소리가 너무 과하게 나와 당황스러울 것이다. 즉 날 것의 소리가 나오지 않고 msg가 첨가된 소리가 나와 노랠 연습하러 가려는 사람들에겐 비추천한다. 하지만 깔끔하고 시설도 좋아 웬만한 사람들은 가면 만족 할 것임.
g413,HEYBUE,5,"이 근방에서 음향, 시설 최고인 건 반박 불가. 사장님도 친절하시고 위생 관리도 좋다."
g45,김명근 AnJo,3,1000원에 2곡임 시설도 나쁘지 않은데 여기 밖에 없어서 그런지 이 가격대인것 같음
e77,다다다,2,"가서 다시봄 테마 했습니다. 제가 갔던날 알바생분들이 불친절하거나 그런 문제는 없었지만 밑에 다시봄하다가 갇힌후기를 보니.. 방탈출하러 들어가기전에 안전사항에 대한 안내는 확실히 부족하다는 느낌을 받았습니다. 다시봄,이불밖 두개 다 자물쇠 많고..개인적으로 재밌다고는 못느꼈어요ㅠ 방테마랑 스토리가 매끄럽게 이어진다는 느낌도 부족하고.. 방탈출 많이해봤지만 재밌는곳은 와서 또하고싶다 이런느낌이 있는데 여기는 재방문 의사 없습니다접기"
e77,자양주민,1,알바들 교육 아예 안하는 곳. 진짜 불친절하고 전부다 세상 귀찮은 자세. 특히 금 저녁 남자알바. 뭘 못물어보겠음. 방 컨텐츠는 좋은데 재방문 의사 전혀 없음
e77,믱,1,"원래 리뷰 쓰는 편도 아니고, 불편사항도 웬만해선 참는 편인데 공익의 안전을 위해 씁니다. 별 0점 없나요?ㅎㅎ ‘다시 봄’이라는 테마였습니다. 
특정 방으로 가기 직전 통로에서 힌트를 보려고 모두 모여있었는데, 들어왔던 방의 문이 닫혀버렸습니다. 센서로 된 문이면 보통 열릴텐데, 닫혀서 다시 열리질 않아서 그대로 오롯이 갇혔습니다. 그 곳은 CCTV나 인터폰도 없었고요. 갇혔다고 친구들과 계속 벽을 두드리고 소리지르는데 아무도 오시지를 않더군요. 무려 알바생이 네 분이나 계셨는데 정말 무서웠습니다. 나중에는 그냥 남은 25분동안 앉아서 기다리자 하고 포기했습니다.
12분 가량이 지난 후에야 알바생 한 분이 오셔서 문을 여시면서 어떠한 사과도 없이 “이거 문 닫으시면 안 돼요.”라고 말하고 나가셨습니다. 그 전까지는 정말 신경 안 쓰고 스토리 즐기면서 재밌게 플레이하고 있었는데, 정말 기분이 나빠져서 그 다음부터는 방탈출이고 뭐고 얼른 나가고 싶더군요. 
결국 남아있던 문제들을 멘탈이 나간 상태로 대충 해결하고 탈출했을 때, 다른 알바생 분이 오셔서 사과하셨지만 그 분도 1년동안 이 테마에 이런 적은 처음이라고 둘러대시던데요. 저희가 사고뭉치도 아니고 방탈출 여러 군데 다니는 사람들인데 저희도 이런 적은 처음이었습니다ㅋㅋ 사과보다 해명이라니요.
즐기러 간 곳에서, 심지어 한두 푼도 아니고 24,000원이나 내고 간 곳에서 저희가 ‘현실 방탈출 했네’ 하고 생명을 부지한 것에 안도하고 나와야 하는 건가요? 제대로 된 사과 한 번 받지도 못하고 정말 기분이 몹시 좋지 않습니다. 심지어 추가시간에 대해 여쭤보았을 때 CCTV상으로 12분간 저희가 갇혀있었기 때문에 12분을 더 주셨다고 말씀을 하시더라고요. 저희가 추가시간 때문에 그렇게 물어본 것 같으셨는지...?ㅎㅎ 그렇게 CCTV로 시간계산은 잘 하시면서 왜 저희가 그렇게 오래도록 갇혀있던 상황은 무려 네 분이나 파악을 하지 못하셨을까요?ㅎㅎ
다시는 어느 방탈출도 가지 않으려고요. 갔다가 갇혀서 죽으면 어떡합니까? 잊지 못할 현실 방탈출 경험 만들어주셔서 고맙습니다.접기"
e77,안경국,5,건대 방탈출카페 중에서 규모가 가장커서 스케일이 장난아니네요... 스토리에 몰입감이 장난이 아닙니다
b195,지종환,5,강아지하고 산책하기 좋아요
a13,실제후기맨,1,순서되서 왔는데 순서지났다고하네요. 직원들 예의가 없습니다.^^
a13,사생활보호,1,오늘 계신 남자분 너무 불 친절 하시네요..
a13,김진규,5,볼링장 깔끔하고 값도 저렴해서 좋았습니다. 점심시간 직전에 왔는데 레인 정비도 잘 되어 있네요. 하우스 볼 상태는 그리 좋진 않습니다~
a13,카페모카,1,"일요인 오전 타임 할인된 가격에 볼링치러 왔는데 황당하네요. 대기후 예약했는데 먼저온 동호회들은 자유롭게 마이볼치고 나머지 반이상 비어있는 레인들은 하우스볼만 이용되는 레인이라며 마이볼 사용 불가고 하우스볼만사용 가능하다고 하는데 웃음밖에 안나오네요.(앱에 공지사항에 올려 놨다는데 찾아봐도 없음)
아니면 먼저 온 동호회에 한명씩 끼워서 치라고 하는데
어이가 없네요. 직원들 너무 불친절하고 동호회외
비회원들은 레인 배치도 안해주고 동호회 위주로 운영하는 볼링장인것 같네요. 다른 볼링장 여러군데 다녀봐도
하우스볼만 쳐야되는 레인 있는곳은 처음봅니다.
접기"
a13,박대호,5,처음가는 사람들한테는 다소 불편할 수 있지만 자주 가는 사람들한테는 편리한 시스템이쥬~
c21,오승호,5,깨끗하고 아늑하니 좋네요~
c21,wonwoo,5,와우~우리동네에 만화카페 하나 있었으면 했는데요...똭!! 생겨서 좋아요ㅎㅎ 일단 넓고 인테리어 깔끔하고~ 아메리카노 넘 맛나요 ㅋㅋ 아마도 자주 갈듯해요~~
c21,김대현,5,깔끔하고 음료도 아주 맛있습니다~~
c21,푸른하늘,5,깨끗하고 편해요. 그리고 서비스 최고~~~
c21,이현우,5,정말 친절하고 깨끗합니다
f169,MASA5,5,보드게임도 많고 친절하네요. 지금까지 가본 보드게임카페중 젤 나은듯ㅋㅋ
f169,quizzzzz,2,"2/16일 오픈시간에 맞춰 슈퍼보드 1호점과 2호점 모두 갔지만, 문이 닫혀 있어 다른곳에 갔다"
f169,,3,보통이에요
f169,,4,좋아요
f169,,4,게임도 여러가지고 좋습니다. 다만 매장 창문을 열어놓고 있는데 바깥(1층)에서 담배 냄새가 너무 많이 들어오네요 (머리가 아플정도로...) 담배냄새 싫어하는분은 안쪽 자리로~~^^ 공기청정기 같은것도 좀 빵빵했으면 최고점 주셔도 될듯...
c19,JUYEON,5,대기시간이 길어져서 테이블에서 만화책보고있는데  서비스로 과자주셨어용!!^^*친절함에 감사해요  
g89,sol,4,"생긴지 얼마 안돼서 그런지 깔끔하고 직원들도 친절해요. 요즘 들어 애용하고 있습니다. 500원에 2곡, 1,000원에 4곡이에요."
b159,Goodtoseeu,3,소박하고 편안한 곳
a14,주호영,5,최고예요
a14,김현호,5,3층엔 일반 볼링장  4층엔 락볼링장 있음.  시설은 넓은편.
f156,dkwiv,4,강남인데도 사람이 많이 없어 조용하기 때문에 수다떨기에 좋음
f156,조민영,4,조용하고 공부하기 좋은 특색있는 카페
f156,Yut222,4,좋아요
f156,,3,보통이에요
f156,,4,분위기 좋음 주말 강남임에도 불구하고 매우 조용함
e70,기린,5,최고예요
e70,,5,최고예요
e70,aj-world,5,인테리어도 좋구 너무 재미 있었어요 !!!!
g42,미식가,5,자주가는 동네단골집. 너무너무 울적하지만 갈 곳이 노래방밖에 없어 갔었다. 세상에서 버려진 것 마냥 노래부를 때 2곡 더 넣어주셨다. 감사했다.  다른 리뷰들 말 대로 위치와 음질이 좋아서 사람이 많다. 그래서 웨이팅도 길고. 대신 사람이 없을 때 가끔 몇 곡 더 주신다. 그저 감사함을 전하고 싶어 별을 5개 등록해본다.
g42,max,1,찾으러 가겠다고 전화까지 한 손님 물건에 손 대놓고 배상도 사과도 없는 멋진 노래방. 강추합니다.
g42,명세인,1,"1. 천원에 2곡(이건 안쓰여있어서 내가 모르고 간 거니 뭐 그럴 수 있음)
2. 들어가서 3~4분 동안 돈 안 넣은다고 고나리(이건 그럴 수 있다고 생각함 내가 잘못했다하면 잘못한 거임)
3. 본인은 2천원 넣고 4곡함. 두번째곡은 최대2분안에 고르고 부름. 세번째곡 고르는데 뭐 할지 고민고민하느라 4분 넘게 지남. 그래서 노래방 기계에서 선곡할 시간 1분 남았다고 재촉함. 그래서 아 빨리 골라야겠다 ㅠ 말한 순간 들어와서 또 고나리함(솔직히 이런 경우가 없었기에 당황스러웠음)
4. 네번째곡 고르는데 3분쯤 지날 때 다시 들어와서 고나리함.(빨리 선곡하라고. 기다리는 손님이 많다며 기분나쁜 표정으로 말함)
5. 한곡 빡치면서 부르고 나오니(빡쳐서 내가 어떻게 불렀는지 기억도 안 남) 기다리는 손님 한분도 없음

-> 4에서 필자는 노크도 없이 들어오는 것과 상식선에서 진상짓 혹은 민폐짓이라고 생각하지 않았는데 필자가 뭔가 되게 큰 잘못을 한 것 같아서 너무 빡친 마음에 ""그럼 저희가 부를 노래들을 다 생각하고 와야 하나요"" 등의 말들을 말함. 읽고 알아서 판단하시길.접기"
g42,hye,1,진짜 개별로임. 절대 가지 마세요. 대기하는 손님도 없는데 노래 고르고 있는 방문 직접 열고 빨리 고르라고 엄청나게 재촉합니다~ 이 천원 넣었고 이십 오분 정도 있었는데 세 번이나 방문하셨습니다^^ 사장님도 그렇고 알바도 그렇고 인상도 엄청 구리고 서비스 최악입니다~ 별 0개 주고 싶은데 1개가 최소라 아쉽네요^^ 
g42,여행,1,별로예요
e84,구름별,3,방탈출 종류가많이없어요ㅠ
g414,0,1,절대가지마세요 마이크 쓰레기○임 20년전꺼씀 안들림 ㄷㄷ
g414,괭이,1,유선마이크에 음질이 넘 안좋았습니당 거의 생목으로 부르는 수준이었어융 ㅜㅜ 
g414,빈,2,음향이 별로예요 ㅠㅠ
