0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,p_id,total_count
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,5
0,0,0,0,0,0,0,0,1,2,0,5,0,6,0,4,0,2,1,0,4,1,0,0,0,1,1,1,0,2,0,10,1,1,0,1,0,3,0,0,0,0,1,0,0,0,0,22,5,0,1,0,1,0,0,4,0,0,0,1,0,0,0,1,0,0,4,0,11,0,0,0,2,0,0,2,0,0,4,0,0,0,2,14,0,2,9,0,2,0,0,0,0,12,0,0,2,1,7,0,211,157
0,16,0,2,0,0,0,0,4,40,0,56,5,10,0,12,0,19,27,1,11,6,0,4,0,11,21,1,0,10,0,158,19,9,0,0,0,6,22,8,25,5,6,3,0,0,0,459,59,1,0,6,37,0,1,14,3,0,3,9,0,0,0,15,1,0,17,0,116,0,2,10,6,10,0,21,0,1,42,0,0,1,4,159,0,57,102,0,80,0,0,0,0,125,0,0,8,12,54,0,213,1952
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,215,7
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,217,49
6,3,0,0,0,0,2,0,1,6,0,4,1,3,0,5,0,0,1,0,4,2,0,0,0,1,4,0,0,7,0,28,1,1,1,2,0,2,3,1,11,0,0,1,0,0,0,26,12,0,1,3,5,0,0,1,0,0,4,4,0,0,0,9,0,0,3,0,14,0,0,0,3,0,0,11,0,0,3,0,0,1,0,17,0,4,9,0,8,0,0,0,0,10,0,0,0,2,9,0,218,260
0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,9,0,3,1,0,0,0,0,2,18,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,1,7,0,3,0,0,0,0,6,0,0,0,2,1,0,219,91
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,220,16
0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,221,54
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,1,222,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,223,13
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,17,1,0,0,0,0,1,6,1,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,5,0,0,0,0,2,0,224,76
0,16,0,3,0,0,8,7,11,121,3,62,16,34,0,70,0,42,38,1,39,3,1,27,0,26,38,1,3,35,0,337,18,10,5,26,4,7,8,10,38,7,14,3,0,0,2,729,57,0,2,12,59,0,1,30,9,0,0,28,0,0,1,59,2,0,32,0,151,0,0,3,55,7,0,103,0,2,48,0,0,1,8,213,0,109,313,0,122,0,1,0,0,146,0,1,4,11,96,2,225,3511
0,10,0,0,0,0,0,1,0,4,0,2,0,2,0,7,0,2,1,0,3,0,0,2,0,1,1,0,0,3,0,20,0,1,0,0,1,1,5,0,0,0,0,2,0,0,5,23,1,0,0,0,0,0,0,4,12,0,1,5,0,1,1,1,0,0,1,0,7,0,1,0,5,0,0,1,0,1,6,0,0,0,1,29,0,1,8,0,1,0,0,0,0,7,0,1,0,3,17,1,230,214
0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,233,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,234,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,235,28
0,0,0,0,1,0,0,1,2,6,0,1,0,3,1,1,0,1,0,0,3,0,0,0,0,6,3,0,0,6,0,9,0,0,3,3,0,5,1,1,1,1,1,1,0,0,0,40,7,0,0,7,1,0,0,1,0,0,0,3,0,0,0,0,1,0,1,0,3,0,0,0,2,1,0,1,0,0,7,0,0,0,2,17,0,17,3,0,2,0,0,0,0,7,0,0,0,1,7,2,237,194
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,16
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,239,4
0,1,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,3,0,0,2,0,0,0,0,13,0,3,0,0,2,0,0,0,0,1,0,1,0,1,8,1,240,66
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,241,23
0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,10,0,0,1,1,0,0,3,1,3,0,0,0,0,0,0,10,2,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,6,0,0,2,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,242,60
0,5,0,2,0,0,3,2,4,46,1,18,6,9,0,20,0,3,9,0,8,1,0,1,0,16,15,0,0,14,0,48,2,4,0,24,1,10,2,0,6,0,1,3,0,0,5,109,10,0,0,42,7,0,0,6,2,0,0,22,0,10,2,31,6,0,15,0,30,0,0,2,8,0,0,53,0,0,17,0,0,0,7,110,0,10,95,0,17,0,0,1,0,22,0,1,1,7,42,2,244,976
1,0,0,0,0,0,0,3,1,3,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,1,10,0,1,0,0,0,0,2,0,0,0,0,0,0,245,45
0,2,0,0,0,0,0,0,1,2,2,7,0,5,0,2,0,1,3,0,10,0,1,2,0,4,0,0,0,4,0,8,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,25,2,0,0,2,7,0,1,2,2,0,1,4,0,0,0,0,0,0,1,0,10,0,0,0,1,0,0,3,0,0,6,0,0,0,1,16,0,4,13,0,12,0,0,0,0,22,0,0,0,0,8,0,246,202
0,2,0,0,0,0,0,1,0,11,0,5,1,3,0,7,0,4,4,0,0,0,2,3,0,0,0,0,0,5,0,37,4,2,1,18,0,0,0,1,0,1,0,0,0,0,0,30,6,0,0,15,3,0,0,4,2,1,0,6,0,0,0,0,0,0,2,0,12,0,0,1,5,0,0,1,0,2,5,0,0,0,2,27,0,6,11,0,2,0,0,6,0,12,0,0,1,3,10,0,247,287
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,248,10
0,7,0,0,0,0,1,12,0,21,0,10,1,34,2,11,0,0,0,0,7,0,7,0,2,24,12,0,1,5,0,39,0,2,15,6,0,25,0,0,1,0,0,0,0,0,0,164,28,1,1,0,8,0,1,10,0,0,0,3,0,0,0,0,5,0,17,0,34,0,0,1,15,4,0,9,0,1,11,0,0,0,5,77,0,30,18,0,8,0,0,0,0,18,0,0,0,9,55,0,251,778
0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,265,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,268,3
0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,271,32
0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,15
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,276,21
0,1,0,0,0,0,0,0,0,5,0,0,0,5,0,3,0,1,0,0,1,0,3,1,0,0,0,0,1,2,0,5,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,11,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,3,0,11,0,0,0,2,0,0,5,0,0,4,0,0,0,0,13,0,1,1,0,2,0,0,0,0,2,0,0,0,0,11,0,277,105
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,278,13
0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,279,10
0,2,0,0,0,0,0,1,3,8,1,11,0,3,0,11,0,6,4,0,4,1,0,4,0,1,1,1,1,8,0,25,2,2,1,0,0,2,3,3,2,0,0,0,0,0,0,42,7,0,0,0,4,0,0,9,1,0,0,2,0,0,0,1,3,0,3,0,13,0,0,1,1,0,0,2,0,0,12,0,0,0,1,13,0,12,33,0,7,0,0,0,0,21,0,0,0,0,9,0,280,308
0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,17,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,2,0,0,0,0,6,0,3,2,0,4,0,0,0,0,3,0,1,0,1,1,0,281,95
0,1,0,0,0,0,19,0,3,6,1,9,0,8,0,14,0,1,14,0,35,0,2,0,0,1,6,0,0,6,0,53,0,1,4,1,0,0,0,2,1,0,0,3,0,0,0,65,21,0,7,3,14,0,0,0,7,0,3,20,0,0,0,0,0,0,1,0,16,0,0,0,18,1,0,1,0,0,7,0,0,1,1,104,0,54,16,0,9,0,0,0,0,56,0,0,2,15,57,3,283,693
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,5
0,1,0,0,0,0,1,3,1,5,0,4,0,4,0,0,0,0,9,0,14,3,0,0,0,6,2,0,0,2,0,15,0,3,0,3,0,2,0,1,0,0,1,1,0,0,0,25,3,0,2,0,4,0,0,2,14,0,1,5,0,0,0,2,0,0,0,0,9,0,0,0,7,0,0,4,0,0,11,0,0,0,0,23,0,20,6,0,5,0,0,0,0,16,0,0,0,4,9,0,295,253
0,1,0,0,0,0,0,1,0,1,0,0,0,7,0,3,0,1,3,0,1,0,0,0,0,0,0,0,0,6,0,5,0,1,1,0,0,0,0,0,0,3,2,1,0,0,0,10,4,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,1,0,13,0,0,0,4,0,0,0,0,0,6,0,0,0,0,9,0,23,0,0,1,0,0,0,0,4,0,0,0,0,4,0,296,123
0,7,0,3,0,9,3,2,6,27,1,7,3,18,0,26,0,3,1,2,8,5,2,5,0,39,7,0,1,13,1,65,0,4,2,20,2,21,3,1,2,0,1,1,0,0,2,165,24,2,0,6,10,0,0,19,0,0,2,17,0,0,0,0,2,0,20,0,66,0,0,0,17,1,0,4,0,0,36,0,0,0,2,100,0,40,17,0,6,0,0,3,0,10,0,0,3,1,56,0,298,952
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,300,18
0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0,3,3,1,0,0,0,0,1,0,0,4,0,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,7,4,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,3,0,2,1,10,1,0,1,0,0,1,0,0,0,9,8,0,13,0,0,2,0,2,0,0,5,0,0,0,0,1,3,303,106
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,309,15
0,3,0,0,0,0,27,4,6,26,0,6,0,24,0,3,0,3,4,1,7,10,1,1,0,23,12,0,0,8,0,33,2,2,34,19,0,14,1,2,3,1,1,1,0,0,0,133,10,0,0,0,11,0,0,12,1,0,0,3,0,0,0,3,5,0,15,0,43,0,0,0,10,3,0,17,0,0,13,0,0,0,2,56,0,27,32,0,13,0,0,0,0,15,0,0,1,7,30,0,311,744
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,313,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,316,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,322,7
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,323,19
3,0,0,0,0,0,1,0,0,5,0,5,2,3,0,2,0,0,1,0,1,0,0,8,0,1,0,0,0,0,0,11,0,5,0,4,0,0,1,0,0,0,0,0,0,0,4,20,6,0,0,0,3,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,41,0,2,13,0,3,0,0,0,0,2,0,0,1,3,11,15,326,189
1,0,0,0,0,0,1,0,1,2,0,4,0,0,0,1,0,1,3,0,1,1,0,2,0,5,1,0,0,0,0,5,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,23,4,0,0,5,2,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,13,0,0,1,3,0,0,0,0,0,1,0,0,0,1,8,0,1,12,0,6,0,0,0,0,9,0,0,0,1,4,0,330,136
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,21
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,339,29
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,2,1,0,1,0,0,0,0,1,0,0,0,0,3,3,340,41
6,88,0,10,0,1,52,16,63,113,7,165,32,43,0,287,0,388,74,14,99,17,5,16,0,102,443,20,7,119,0,589,25,22,29,12,6,193,68,22,39,6,14,10,1,0,7,1390,238,4,0,20,177,0,4,130,17,4,24,139,0,0,15,23,6,0,148,0,478,0,5,15,108,7,1,34,0,12,110,0,0,1,11,686,0,233,739,0,314,0,0,0,1,736,0,7,13,49,384,7,341,9520
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,13
0,3,0,0,0,0,0,2,4,4,3,16,0,1,0,6,0,1,10,0,8,0,1,1,0,5,12,0,3,3,0,150,2,1,0,0,0,8,57,3,6,0,3,1,0,0,0,129,20,0,0,1,6,0,0,7,1,0,3,5,0,0,0,2,1,0,6,0,39,0,1,7,1,0,0,3,0,0,5,0,0,0,1,36,0,26,14,0,5,0,0,0,0,40,0,0,0,1,14,1,345,689
0,7,0,1,0,0,3,0,3,16,0,16,0,1,0,9,0,6,7,0,6,5,0,2,0,2,10,0,0,5,1,89,3,4,0,2,0,3,52,1,8,1,5,0,0,0,0,194,25,0,0,0,6,0,0,3,0,1,0,6,0,0,0,4,0,0,14,0,26,0,1,2,3,1,0,9,0,0,8,0,0,0,0,57,0,30,39,0,35,0,0,0,0,43,0,0,1,3,28,1,347,808
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,349,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,357,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,359,4
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,2
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,364,7
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,3
