p_id,group_114,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,group_15,group_16,group_17,group_18,group_19,group_20,group_21,group_22,group_23,group_24,group_25,group_26,group_27,group_28,group_29,group_30,group_31,group_32,group_33,group_34,group_35,group_36,group_37,group_38,group_39,group_40,group_41,group_42,group_43,group_44,group_45,group_46,group_47,group_48,group_49,group_50,group_51,group_52,group_53,group_54,group_55,group_56,group_57,group_58,group_59,group_60,group_61,group_62,group_63,group_64,group_65,group_66,group_67,group_68,group_69,group_70,group_71,group_72,group_73,group_74,group_75,group_76,group_77,group_78,group_79,group_80,group_81,group_82,group_83,group_84,group_85,group_86,group_87,group_88,group_89,group_90,group_91,group_92,group_93,group_94,group_95,group_96,group_97,group_98,group_99,group_100,group_101,group_102,group_103,group_104,group_105,group_106,group_107,group_108,group_109,group_110,group_111,group_112,group_113,group_115,group_116,group_117,group_118,group_119
3281,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,29,0,0,0,0,0,0,5,0,2,1,2,0,0,3,1,0,1,1,0,0,1,1,0,0,4,0,1,0,2,1,0,0,0,5,0,6,0,9,1,0,9,0,2,0,0,3,0,1,0,1,0,0,2,6,0,1,1,0,0,0,0,0,26,0,2,11,0,3,0,0,5,0,1,0,0,0,0,0,32,2,0,0,0,9,0,0,1,0,6,0,0,0,0,0,3,15,0,0,0,0,0,0,1,0,7,1,0,1,1,0,0,0,0,1,0,0,0,1,0
707,14,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,3,1,0,2,1,0,0,1,2,3,0,0,7,0,0,4,0,7,0,0,1,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,9,0,0,2,0,1,0,0,2,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,8,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
3438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3330,34,0,0,2,1,0,1,11,0,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,4,3,1,2,0,6,0,0,5,0,3,0,0,1,0,0,0,0,1,0,1,11,1,0,0,0,0,0,1,0,44,0,1,9,1,4,0,0,7,0,0,0,2,0,0,0,14,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,9,5,5,0,0,0,4,0,0,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0
4925,32,7,4,1,2,2,2,12,0,0,1,0,3,0,5,0,1,1,0,1,0,0,0,0,1,4,0,7,0,0,0,0,0,0,2,2,26,0,5,0,0,4,0,6,0,1,1,0,1,0,0,0,0,1,6,1,0,4,0,1,1,1,0,43,0,1,12,2,5,0,0,6,0,0,1,2,0,0,0,23,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,2,4,6,0,0,0,6,0,0,0,0,0,0,0,0,1
3919,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4347,49,2,2,1,11,0,1,9,0,2,0,0,7,1,18,0,1,0,2,1,0,11,0,0,18,7,0,6,0,2,0,2,0,2,1,1,3,0,13,0,0,12,0,9,0,0,1,0,4,0,0,0,0,1,36,4,0,6,0,3,0,0,0,63,0,3,38,1,5,0,0,9,0,0,1,2,0,0,0,42,0,0,3,2,11,0,1,0,0,0,1,3,4,0,1,8,0,2,0,0,0,1,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0
4981,57,2,0,0,5,2,1,11,0,0,0,0,0,0,9,0,0,0,2,0,0,2,1,0,2,10,0,11,0,6,0,0,0,5,28,3,26,0,8,0,0,11,0,9,0,3,0,0,1,0,0,0,0,1,11,5,0,1,0,0,1,8,0,102,0,1,12,0,7,0,0,12,0,1,0,0,0,3,0,50,2,0,0,2,2,0,0,1,0,0,0,0,5,0,0,8,2,6,0,0,0,0,0,1,1,7,0,0,0,3,25,0,1,0,0,0,2,0,1,0
4441,20,0,0,0,1,0,0,6,0,6,0,0,3,0,3,0,0,4,0,0,0,0,0,0,2,2,10,2,0,1,0,1,0,0,1,0,4,1,4,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,8,0,0,5,0,0,1,0,0,22,0,4,5,0,3,0,0,1,0,0,0,1,0,0,0,5,0,1,0,4,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,2,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0
2988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2342,85,2,0,2,7,1,4,39,0,3,2,4,6,2,14,0,3,2,4,0,0,2,0,2,0,18,56,1,2,2,2,1,0,3,19,9,11,0,16,0,0,51,3,43,0,0,2,0,2,1,0,0,1,1,10,5,0,1,2,17,8,4,0,145,0,3,33,1,16,0,0,20,0,4,0,0,2,4,0,86,3,0,2,1,17,0,0,5,1,4,2,2,15,0,0,13,22,2,0,0,0,2,0,1,0,4,2,0,1,2,1,0,0,0,5,1,1,0,2,0
2048,12,0,0,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325,14,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5437,6,0,0,0,0,0,0,2,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,13,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1548,5,0,0,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,1,0,0,0,0
1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5230,4,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
911,9,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,3,1,0,0,0,2,1,0,0,4,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,20,0,1,2,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3383,15,1,0,6,6,1,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,1,0,4,0,0,2,0,3,0,0,5,0,0,0,0,0,2,0,3,1,0,0,0,3,0,0,0,0,3,0,0,2,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5203,12,0,0,8,0,0,0,4,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0,2,0,7,0,0,3,0,1,0,0,2,0,1,0,0,0,2,0,6,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,12,0,0,5,0,1,0,4,0,0,0,9,0,0,3,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,8,0,2,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,2,0,1,0,7,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,0,0,9,0,0,1,0,0,0,0,1,0,0,4,1,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,1,0
1169,41,0,0,2,0,0,0,7,0,0,0,1,2,0,3,0,0,1,0,0,0,2,0,0,0,8,6,3,0,4,0,0,0,1,13,4,8,0,5,0,0,20,0,7,0,0,4,1,0,0,0,1,0,0,13,1,0,0,0,2,0,2,0,71,0,1,10,0,3,0,0,6,0,0,0,0,0,6,1,21,0,0,0,1,4,0,0,5,1,7,2,1,2,1,0,0,1,0,0,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1595,15,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3837,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,81,0,1,5,4,1,3,18,0,0,0,2,6,0,9,0,2,8,2,1,0,3,3,1,0,15,30,2,1,4,0,0,0,3,5,4,7,0,8,0,0,18,0,7,0,3,4,0,0,0,0,1,0,0,7,2,0,0,0,4,0,0,0,112,0,1,19,0,12,0,0,15,0,2,0,5,1,1,0,37,2,0,1,0,24,0,0,0,0,0,2,3,7,14,0,8,10,4,0,0,0,3,2,10,0,2,4,1,2,0,0,0,0,0,0,1,1,0,2,0
5243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,13,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,8,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2872,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0
4479,4,1,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986,21,2,0,3,4,0,1,6,0,1,1,0,0,0,3,0,1,1,9,0,0,0,0,0,0,2,5,0,1,0,0,0,0,1,5,0,0,0,7,0,0,13,1,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,28,0,1,6,1,5,0,0,7,0,2,0,0,0,2,2,16,0,0,0,1,4,0,0,0,0,1,1,0,2,0,0,3,23,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0
2373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,24,0,0,1,6,1,2,3,1,1,0,1,1,0,5,0,0,0,0,0,0,1,0,0,0,3,6,1,0,1,0,0,0,0,1,1,4,0,4,0,0,10,0,9,0,1,2,0,2,0,0,0,0,1,2,1,0,1,0,0,1,2,0,29,2,0,2,0,1,0,0,3,0,1,0,0,0,0,1,7,0,0,0,0,3,0,0,2,0,0,0,1,4,1,0,3,8,1,0,0,0,0,0,0,0,2,1,0,0,0,7,0,0,0,0,0,0,0,0,0
4724,2,0,0,0,1,0,0,2,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
4793,9,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,12,1,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,2,0,0,0,0,0,1,1,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,2,11,0,0,0,0,2,0,0,0,0,1,4,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
974,55,1,0,2,1,0,3,15,1,0,0,0,0,1,5,0,1,0,0,2,0,5,0,1,17,3,6,4,0,4,0,0,0,2,15,2,0,0,3,0,0,9,4,6,0,0,0,0,3,0,0,2,0,0,22,5,20,0,0,2,0,0,0,90,0,1,13,0,5,0,0,7,0,2,1,0,0,2,1,29,3,0,0,0,3,0,0,0,0,2,0,2,1,0,0,3,11,2,0,0,0,1,1,0,0,3,8,0,0,0,9,0,0,0,0,0,0,0,1,1
4616,9,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1869,3,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3902,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,1,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,4,0,0,5,0,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3719,98,2,0,2,1,0,1,30,0,2,1,0,8,0,4,0,2,1,2,0,0,3,0,1,0,8,3,5,0,3,1,0,0,2,8,8,9,0,7,0,0,22,1,13,0,0,2,0,2,0,0,1,0,1,6,7,0,0,0,1,0,1,0,151,1,4,30,0,10,0,0,11,0,3,0,0,2,25,0,82,1,0,0,4,42,0,0,4,1,3,0,1,7,0,0,8,2,2,0,0,0,5,0,0,0,0,8,1,4,1,2,0,0,0,0,0,0,0,0,0
4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3588,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,2,1,1,0,0,0,3,2,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1424,76,3,0,4,1,6,2,17,0,1,1,2,4,0,19,1,4,6,3,4,1,0,0,1,0,10,18,4,0,5,0,2,0,6,9,4,9,2,20,0,0,18,0,9,0,0,2,1,1,1,0,1,0,0,11,8,0,1,0,0,2,7,0,73,0,5,27,0,10,0,0,5,0,2,0,0,1,11,2,57,2,1,0,0,32,0,0,2,0,4,1,3,3,1,0,7,11,6,0,0,0,1,0,0,1,8,2,0,0,2,19,0,0,0,2,1,0,0,1,1
287,87,0,1,13,5,0,1,17,1,0,1,2,9,0,17,1,3,1,3,0,0,1,0,1,0,12,10,2,2,3,1,1,0,4,8,9,8,0,10,1,0,13,0,11,0,7,1,0,3,0,0,0,0,1,25,4,0,1,0,6,0,5,0,95,0,0,14,1,10,0,1,19,0,1,0,1,0,45,1,46,3,0,0,1,28,0,0,2,0,0,0,0,6,0,0,8,4,9,0,0,0,6,0,30,0,1,4,1,2,3,0,0,0,0,0,1,0,0,1,0
2791,3,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,19,0,0,0,0,0,1,3,0,0,1,3,1,0,2,0,0,1,1,0,0,1,0,0,0,4,1,1,0,2,15,0,0,0,2,7,9,0,5,0,0,6,0,1,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,35,1,0,6,0,3,0,0,7,0,0,0,0,0,0,0,20,1,0,0,0,13,0,0,1,0,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,4,0,0,0,0,0
3612,8,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
905,2,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
