u_id,p_id,rating
안종렬,704,5.0
안중범,792,3.5
안지현,756,5.0
안창희,708,5.0
알,802,5.0
알군,700,5.0
알라딘핥는화연,774,5.0
알럽유,792,5.0
알리올리오,739,5.0
알린,739,5.0
알린,678,5.0
알먹어흥,735,5.0
알먹어흥,714,5.0
알수없음,726,5.0
알앙뭐하쟨,730,3.5
알움,764,4.5
알카,725,5.0
알케이유통,671,1.0
알콜홀릭,804,5.0
알파,788,4.0
알프레드,708,5.0
알프하임,788,4.0
앙냥,798,5.0
앙쥬,704,5.0
앙헬,797,3.5
애깊탈칼,807,4.0
애니천재JG,758,2.0
애쉬,762,5.0
애완견,740,5.0
애지,755,5.0
애플,802,2.5
애플민트,701,5.0
애플민트,780,4.0
애플민트,750,5.0
애플은정,676,2.5
앤,788,4.0
앤디,805,5.0
앤불린,687,3.0
앤썸,764,4.0
앤지,755,5.0
앨리ii,695,5.0
앨리스,772,5.0
앨리스,739,4.5
앨리스씨,723,5.0
야광,759,5.0
야구곰,788,4.0
야기분조타,809,4.5
야래향,786,4.5
야마가타,749,5.0
야마꼬,745,5.0
야메떼,797,0.5
야붕,762,4.5
야비야비,682,5.0
야생의 아들,803,5.0
야수,721,0.5
야수 용,721,1.0
야옹,715,5.0
야옹,765,0.5
야옹야로,798,5.0
야옹이,720,5.0
야옹이,798,5.0
야채,767,4.0
야호,675,5.0
야호,743,5.0
야호,720,5.0
야호,704,5.0
야호,760,5.0
야호,761,5.0
야호,693,5.0
약사,793,4.5
약한점프,792,3.0
얀뽀,755,5.0
얄루,726,5.0
얄보,749,5.0
얍스,677,5.0
얍씨,756,4.5
얍씨,786,3.5
얍씨,782,2.0
얍얍얍,725,5.0
얏얏호오호오,779,5.0
양,810,1.5
양갱,745,3.0
양갱씨,683,5.0
양광찬란,704,5.0
양말,736,5.0
양배춥스,691,0.5
양뽕,804,5.0
양산토끼,797,5.0
양생수까락,783,5.0
양스프,798,5.0
양유진,748,5.0
양조위,765,5.0
양주영,672,1.5
양준혁,788,2.0
양찬호,696,5.0
양채희,732,1.0
양탄자,684,4.0
양파맘,709,0.5
양평환웅,710,4.5
양현지,744,4.0
양혜림,749,5.0
어ㅇ,807,0.5
어그로가좋냐,768,5.0
어나더빈티지,765,5.0
어둠그별빛,718,5.0
어디서잘래,750,5.0
어른아이,774,5.0
어른아이,704,5.0
어린왕자,725,4.5
어머어머,696,3.0
어머어머,684,5.0
어멍,794,4.5
어부바,690,4.5
어썸박,726,4.5
어썸박,702,4.5
어제라면먹음,690,5.0
어쩌라구요,674,0.5
어험험,811,5.0
어흥,802,0.5
어흥,672,2.5
어흥,746,4.0
언어왕김수리,705,3.5
언제나건강,670,5.0
언제나맑아,691,5.0
언제나맑아,726,5.0
언제나맑음,763,5.0
언주,807,3.5
언주,749,4.0
얼꽝이,807,1.5
얼음에 박 밀듯,754,4.0
얼티메이트,799,5.0
얼티메이트,804,5.0
엄다희,798,5.0
엄만어릴때딜러했어,726,5.0
엄지,793,4.5
엄지왕자,702,5.0
엄탱,793,5.0
업글,725,5.0
없다,797,4.5
없슴,797,4.0
없슴메다,721,4.0
없음,685,5.0
없음,676,4.5
없음,696,5.0
없음,676,5.0
없음,779,4.0
없음,700,5.0
에고고,714,5.0
에라 퉤,796,0.5
에르,755,5.0
에린지움,684,5.0
에바,750,4.0
에버그린,735,4.5
에베베베,670,0.5
에불데이쉐킷,691,5.0
에브라다,779,0.5
에비츄,762,4.0
에스더,748,3.0
에스텔,749,4.0
에어라인러브,701,5.0
에잉,745,4.0
에포케,742,5.0
에프,790,0.5
에프,777,2.5
에프티,766,0.5
에피,755,5.0
에피타이저,757,4.5
에필로그,683,5.0
에헤라,794,5.0
에헷,721,1.0
엘,767,4.5
엘,679,5.0
엘도,786,4.0
엘리gori,755,4.0
엘리링,696,2.0
엘리무,698,4.5
엘리시아,740,5.0
엘린,733,0.5
엘린 Elin,685,5.0
엘샤라위,810,5.0
엘지야우승한번만,755,5.0
엠마러뷰,762,5.0
엠버,737,0.5
엠씨레이,718,4.5
엠씨엠씨12710,676,5.0
엠케이럽,787,5.0
엠클래식,708,5.0
엡파다,702,5.0
엥그리,695,4.0
여누,730,5.0
여니,744,1.0
여덟시이십분,696,2.5
여름,804,5.0
여름방학,774,4.0
여름사과,786,5.0
여름엔 복숭,722,5.0
여름잠,792,0.5
여름하늘,806,4.0
여마,720,3.0
여민아,805,5.0
여백,696,0.5
여서,790,3.0
여신태희,775,4.0
여신태희,795,4.0
여우,810,3.5
여우,774,5.0
여우곰,762,5.0
여우비,747,4.5
여울가녘,731,4.5
여의도,744,1.5
여치,787,3.5
여행21,756,4.5
여행21,689,4.5
여행21,687,3.5
여행21,742,4.5
여행21,737,4.5
여행에미치다,761,4.0
여행을 즐기듯,676,5.0
여행자,700,5.0
여행조아,678,5.0
여행중독,738,2.0
역지사지,740,5.0
연,810,4.0
연,760,5.0
연남동달팽이,715,5.0
연다소다연,709,1.0
연못속의 달,757,4.5
연보라빛바다,786,5.0
연아,810,5.0
연애세포,744,0.5
연우맘,736,3.5
연을쫓는아이,768,4.0
연이,774,5.0
연이,686,5.0
연이,754,5.0
연정훈,780,4.5
연쭈리,788,4.0
연체동물,708,5.0
연합군,725,5.0
연합통신,700,4.5
연합통신,748,4.0
연혜진,781,5.0
연화,788,5.0
연화생 법왕자,723,4.0
열정,802,0.5
염유리,671,5.0
염해람,761,4.0
영,798,5.0
영,715,5.0
영과 일,790,4.5
영과현,677,5.0
영국소년,710,4.0
영마이,744,3.0
영부인,783,5.0
영수전문호세학원,760,5.0
영시미,788,4.5
영양만점,685,5.0
영영투,696,3.5
영이,797,5.0
영이,760,5.0
영재님,745,5.0
영춘,677,5.0
영태,800,3.0
영태,745,3.0
영혼의언어,788,1.0
영화광02,797,3.5
영화광놈,689,5.0
영화매니아,758,4.5
영화매니아,699,5.0
영화인,811,5.0
옆집남자,779,0.5
옆집몸짱오빠,779,5.0
예녕이,778,5.0
예당,745,3.5
예림,781,4.0
예림,740,5.0
예비군주,777,4.5
예뿐쭈야,746,5.0
예쁜구름,703,5.0
예술가,738,4.0
예술킴,709,0.5
예술하우스,683,5.0
예원윤우아빠,779,0.5
예은,723,5.0
예지,750,5.0
예지니,732,5.0
예진,729,5.0
옌디아,800,4.0
옐로미라클,703,5.0
옐로우,790,4.5
옛날사람,805,4.0
오,721,0.5
오개미,806,4.5
오고마다,731,5.0
오공이구이공일팔,766,5.0
오꼬노미,670,5.0
오뉴월봄이,774,4.0
오늘,684,5.0
오늘,759,3.5
오늘,687,3.5
오늘,676,4.0
오늘도,701,5.0
오늘만사는여자,807,5.0
오늘만은Q,774,5.0
오늘밤새,730,4.0
오늘밤새,699,5.0
오늘보다,755,5.0
오늘부터지금부터,796,3.0
오늘을살다,756,5.0
오돌오돌,689,3.5
오동언니,780,3.0
오뚜기7,724,5.0
오래된기타,721,5.0
오래된기타,808,5.0
오래오래,750,4.0
오랜전설,760,5.0
오레오,792,0.5
오렌지공,772,3.0
오렌지방구,805,4.5
오렌지우비,725,5.0
오렌지탱자,698,5.0
오로라,755,5.0
오로지,745,3.5
오르프,775,0.5
오리,745,2.0
오리,784,5.0
오리,767,4.5
오리,794,4.0
오리,755,5.0
오리,710,5.0
오리새,708,5.0
오리온,685,5.0
오리온빛,748,4.0
오명선,683,4.5
오버록커,738,5.0
오범진,696,5.0
오선잉,796,5.0
오세라,754,4.0
오세호,761,4.0
오소리,745,3.5
오수빈,701,5.0
오스카,714,5.0
오스카,698,5.0
오스티어,672,0.5
오아시스,685,5.0
오아시스,767,4.0
오연,723,5.0
오예,755,5.0
오오오오오오오,759,3.5
오잉또잉,677,5.0
오잉뽀잉,769,5.0
오즈섭,730,5.0
오즈의 마법사,672,2.0
오지고지리고렛잇고,695,1.0
오쪼죠,681,1.0
오키,713,5.0
오키,744,2.0
오피큐알,670,5.0
오해,683,5.0
오호라,768,4.5
오호호호,799,4.0
오호홋,790,0.5
오홍홍,764,0.5
오후2시,780,3.0
옥돌,771,5.0
옥상달빛,804,5.0
옥수동호랭이,698,5.0
옥이A,713,4.5
옥자,781,5.0
온누리,713,4.5
온새미,735,5.0
온새미로,805,4.5
온샘,750,5.0
올드보이즈,678,4.5
올리브,679,4.5
올리브,702,5.0
올리브,798,5.0
올리지니,783,5.0
올립,760,5.0
올빼미,703,5.0
옴옴옴,764,0.5
옹,671,4.0
옹,709,0.5
옹군,786,5.0
와꾸,672,1.0
와쎈버그,730,4.0
와츄갓,775,0.5
와타시마이쮸,755,5.0
와펜,810,3.0
와황,745,5.0
완두콩,702,5.0
완성,782,5.0
완소선미,695,2.0
완자,721,5.0
왕,792,2.5
왕따거부,809,4.0
왕따거부,770,4.0
왕문어다리,744,1.0
왕소니,743,0.5
왕열끼,811,4.5
왕은정,737,5.0
왕초,781,4.0
왕코,684,5.0
왕쿨,737,2.0
왜그러고 사니,672,0.5
왜그리,808,5.0
왜나는,679,3.0
왜냐건웃지요,714,5.0
왜용,747,0.5
외장하드4tb,802,5.0
요꼬,798,5.0
요니,802,4.0
요니,810,2.5
요로이,797,5.0
요로코롬달콤,739,5.0
요망진어멍,682,4.0
요슈아,799,5.0
요시꼬,723,4.0
요아리,765,5.0
요요,755,5.0
요정,800,4.0
요치르,737,1.5
요코,761,3.5
요크,696,5.0
요한바울,811,4.5
용,700,5.0
용감한 고래,703,5.0
용군,721,0.5
용범2,781,4.5
용수,737,3.5
용왕,737,3.0
용용,745,4.0
용용,742,4.5
용용,726,5.0
용이,730,4.0
용타,795,4.5
용타,807,5.0
용태,724,5.0
용태,690,5.0
우규만,678,5.0
우기온앤온,687,5.0
우담바라,792,2.5
우동고,715,5.0
우드스탁,715,5.0
우라오모테,766,3.0
우레레,709,0.5
우루사,758,5.0
우루사,782,5.0
우리마음,673,5.0
우리사이우주,678,5.0
우리엄마,758,0.5
우리엄마,691,0.5
우물쭈물,805,4.0
우박,700,5.0
우박,714,4.5
우보천리,685,5.0
우사마,685,5.0
우성,795,4.5
우솔,782,5.0
우승은 리버풀,687,5.0
우승을위한함성,737,0.5
우아림,742,5.0
우연의음악,783,5.0
우연히도 말이지,703,5.0
우연히도 말이지,765,5.0
우연히도 말이지,810,5.0
우연히도 말이지,684,5.0
우왕,769,4.5
우왕굿,757,5.0
우왕굿,672,0.5
우울한낙타,756,5.0
우유,726,5.0
우유꽃,799,5.0
우유먹쟈,766,5.0
우유사랑,799,5.0
우정,742,5.0
우정인,724,5.0
우주,756,5.0
우주대스타,677,5.0
우주두더지,804,5.0
우주선,750,5.0
우주소녀,759,3.5
우주인,765,5.0
우주최고의영화감독,749,5.0
우지호좌지훈,714,5.0
우진,783,5.0
우쭈쭈쭈,800,4.5
우찌하야,798,0.5
우치콕,718,5.0
우치콕,762,4.5
우헤헤ㅐ헤헤,802,2.0
우후후,803,5.0
우훗,767,5.0
우히히하하,723,3.5
우히힝,683,5.0
우히힝,800,5.0
욱소,800,4.0
울,721,0.5
울랄라,767,4.0
울랄라울랄라,761,4.0
울림,787,4.0
울티마,768,3.5
울티마,795,4.5
울티마,764,5.0
움헷,718,5.0
웁스,712,1.0
웃긴,730,4.0
웅곰이,686,5.0
웅쓰,771,0.5
워나나,798,5.0
워너비쿨,781,5.0
워니,731,5.0
워니,768,5.0
워니,783,5.0
워니도니,708,5.0
워더링,685,5.0
워득,760,5.0
워로드 본크러셔,803,5.0
원,755,4.0
원,685,5.0
원빈,682,4.5
원숭이,680,3.0
원숭이,708,5.0
원스,762,4.5
원씽,786,5.0
원영상,758,5.0
원자력강아지,676,5.0
원준우,683,5.0
원투쓰리,775,5.0
원투펀치,760,5.0
원희님,685,5.0
월급재이,746,5.0
월넛,775,5.0
월드,771,5.0
월리,745,5.0
월하,696,1.0
월하,673,5.0
월홍,795,5.0
웨이브킹,695,5.0
웨이브킹,676,5.0
웨인 루니,775,5.0
위기렐라,704,4.5
위기렐라,691,4.0
위니,704,5.0
위버,749,3.0
위석,767,3.5
위스키한잔,751,5.0
위인일세,673,3.5
위징징,736,4.5
위키위키,703,5.0
윈디,768,5.0
윈쿡,802,0.5
윈터,806,5.0
유가람,693,5.0
유공,704,5.0
유나똥,695,5.0
유나레,737,4.5
유나짱,718,5.0
유나짱,746,4.0
유나짱,749,3.5
유나짱,799,4.0
유나짱,716,4.0
유나짱,735,5.0
유나짱,790,3.0
유니,694,3.0
유니서,780,3.5
유니안코,745,1.5
유니즈,764,1.5
유니콘,714,5.0
유니크,717,5.0
유니크,741,5.0
유닉우,748,2.5
유다윤,756,5.0
유덕동,794,5.0
유디,690,5.0
유리,807,4.5
유리내,710,5.0
유리령,803,5.0
유리몸,810,0.5
유리어,739,5.0
유리온,708,5.0
유리조심,806,5.0
유명숙,793,5.0
유민아,783,5.0
유비뇽,797,3.5
유삣,767,4.0
유산소,751,5.0
유서경,701,5.0
유서경,729,5.0
유설,786,5.0
유설하,796,5.0
유수민,678,5.0
유수민,746,5.0
유앤아이,788,5.0
유야케,759,5.0
유완식,762,0.5
유우,759,5.0
유우미,721,5.0
유우우,704,5.0
유월,685,5.0
유유,726,5.0
유유,766,5.0
유이,805,5.0
유자유자,723,5.0
유장,700,4.5
유재원,708,5.0
유정사랑,790,0.5
유즈인이,731,5.0
유지상,677,5.0
유지호,760,3.5
유진,687,5.0
유진,757,5.0
유진,779,5.0
유진,695,5.0
유짜니,685,5.0
유코,793,4.5
유쾌한,768,5.0
유클리스,766,5.0
유키시로 호노카,775,5.0
유향무당,689,4.0
유혜정,701,5.0
유환,709,1.0
유후,671,5.0
유희재,720,5.0
윤,788,5.0
윤간지,811,4.5
윤경,731,4.5
윤구,730,4.0
윤기랑,715,0.5
윤기야,738,5.0
윤넘미,755,5.0
윤마담,803,5.0
윤마담,716,4.0
윤성완,708,5.0
윤성우,744,5.0
윤수,701,5.0
윤수,726,5.0
윤수한,702,5.0
윤승우,780,5.0
윤시가진리,772,5.0
윤여랑,710,5.0
윤영돈,693,4.0
윤우,787,4.5
윤은성,775,0.5
윤정,710,5.0
윤종민,756,5.0
윤종빈,696,2.0
윤주,709,0.5
윤지혜,724,5.0
윤지희,741,5.0
윤현정,774,5.0
윤희정,703,4.0
율,761,5.0
율,761,3.5
율,682,3.5
율,800,3.5
율,739,0.5
율마,754,5.0
율이,699,5.0
윰윰,708,5.0
윰이,709,0.5
융,799,5.0
융sss,754,5.0
으니,673,5.0
으뜸출판사,783,5.0
으아아아아앍ㅠㅠㅠㅠ,798,5.0
으앙,708,5.0
으에,696,3.0
으으,671,4.5
으즈르,757,4.0
으하하하,796,4.0
은니,733,0.5
은돌이,670,5.0
은루,774,5.0
은매화,696,3.0
은미,750,5.0
은뵤리,768,4.0
은비,739,5.0
은비나라,713,5.0
은사자,742,5.0
은사자,714,5.0
은영,670,5.0
은예린,711,0.5
은요,759,4.5
은정사랑환이,738,5.0
은징어,677,4.0
은하,780,5.0
은하수부침개,748,4.5
은하철도의 밤,793,5.0
은한,724,5.0
은혜,755,5.0
을,783,2.5
음,787,4.5
음그래,809,5.0
음뭬,799,5.0
음악에맞춰서,807,5.0
음악의여신,677,4.5
음영,790,5.0
음파,726,5.0
응그래서,790,0.5
응애애,750,5.0
의령사람,807,4.5
의미,786,4.0
의역왕,720,4.0
의젓한 청년,797,5.0
의지대로산다,783,5.0
읜,750,4.0
이,799,4.0
이,757,4.0
이,768,4.5
이 끌림,742,4.5
이가영,695,4.0
이가을,726,5.0
이갑동,751,5.0
이거니,682,4.0
이건구,761,3.5
이건융,792,5.0
이건희,767,5.0
이게바로,803,5.0
이경미,802,4.0
이광수,779,3.0
이기자,710,5.0
이기주,695,5.0
이나레드,807,0.5
이나연,780,4.0
이나플,744,0.5
이남훈,699,5.0
이남훈,790,0.5
이남훈,691,1.0
이남훈,780,1.5
이낭녀,782,5.0
이내,792,0.5
이노,749,5.0
이니김,780,5.0
이다영,703,5.0
이다운,796,1.0
이도경,737,5.0
이도훈,673,1.0
이동근,742,5.0
이드,685,4.5
이든,690,0.5
이따요,756,5.0
이라라,749,5.0
이러나저나,690,4.0
이령경,703,5.0
이로운,698,4.5
이로운,746,3.5
이루민,793,5.0
이루카,768,5.0
이룸,799,4.0
이뤄지다,810,4.5
이름없음,797,5.0
이마로,705,4.0
이만기,670,5.0
이명박,731,3.5
이문열,755,5.0
이미산,722,4.5
이미있는이름,684,5.0
이미테이션,673,5.0
이미희,783,5.0
이민혜,684,5.0
이민혜,723,4.5
이방인,770,4.5
이번에내려요,739,5.0
이병옥,730,4.5
이병욱,673,3.0
이보담,703,4.5
이본,723,5.0
이쁘닝,796,4.5
이상우,670,5.0
이상준,800,5.0
이상한 나라 앨리갱스,724,5.0
이상해,703,5.0
이상해용,733,0.5
이상헌,671,5.0
이상현,745,5.0
이상현,803,5.0
이상호,670,5.0
이서영,760,5.0
이서형,780,5.0
이서희,715,5.0
이석주,781,5.0
이석주,721,0.5
이선미,691,5.0
이선미,744,5.0
이선영,796,4.0
이성과 낙관,704,3.5
이성욱,694,4.5
이성임,693,5.0
이성표,714,5.0
이소룡,705,5.0
이소심,694,0.5
이소연,671,3.0
이소영,708,5.0
이소이소,796,2.0
이수연,703,5.0
이수연,758,4.0
이수영,806,5.0
이수영,803,5.0
이수인,767,5.0
이수인,699,5.0
이수진,781,5.0
이수호,711,1.0
이슈,759,5.0
이슬젖은까투리,764,4.5
이슬젖은산딸기,683,5.0
이슬젖은산딸기,723,4.5
이승아,786,5.0
이승은,726,5.0
이승철,690,3.0
이승현북스,730,5.0
이승혜,713,5.0
이승호,790,0.5
이승환,735,5.0
이시연,704,5.0
이시연,739,5.0
이시온,684,5.0
이시윤,694,3.5
이쑤,724,5.0
이아름,796,4.0
이아름,798,5.0
이애라,721,4.0
이야기,740,0.5
이야기,774,5.0
이야기쌤,720,5.0
이야호,796,5.0
이양주,756,5.0
이양주,778,5.0
이양주,747,5.0
이연경,774,5.0
이연서,736,4.0
이연희,699,5.0
이영은,749,5.0
이영은,768,5.0
이예슬,678,5.0
이예원,678,5.0
이오,755,5.0
이우진,728,3.0
이원정,758,5.0
이원중,803,5.0
이유경,752,0.5
이유나,726,5.0
이유빈,792,0.5
이유솔,700,2.5
이은미,745,4.5
이은미,802,4.0
이은미,737,4.5
이은서,731,5.0
이은솔,701,5.0
이은수,724,5.0
이은주,704,5.0
이은지,787,3.5
이은채,755,5.0
이은채,742,5.0
이을아,796,5.0
이응,806,5.0
이응이,694,5.0
이의정,720,5.0
이이이잉,742,5.0
이이재,739,5.0
이인우,802,3.5
이인자,714,4.5
이재미,705,5.0
이재승,725,5.0
이재연,675,5.0
이재원,696,5.0
이재하,771,0.5
이재하,749,5.0
이재현,708,5.0
이재호,696,4.5
이재홍,693,5.0
이재희,670,4.0
이정구,762,0.5
이정무,738,4.5
이정민,671,4.0
이정민,673,5.0
이정빈,670,5.0
이정우,691,0.5
이졔,800,4.5
이종렬,756,5.0
이주영,741,5.0
이주형,715,0.5
이준영,671,5.0
이준해,792,5.0
이즈비,798,5.0
이지,689,5.0
이지민,673,5.0
이지원,694,5.0
이지은,709,0.5
이지현,774,5.0
이지환,674,5.0
이진주,691,5.0
이집션,809,3.5
이쮸,726,5.0
이찬희,771,4.5
이창섭,730,5.0
이채,700,3.0
이쵸키,684,5.0
이카로스의날개,725,4.5
이카루스,793,5.0
이쿵저쿵하쿵,807,3.5
이태희,768,5.0
이택준,766,1.0
이파네마소녀,800,4.0
이하영,761,3.5
이한별,779,2.0
이해,709,4.0
이해창,673,5.0
이행복,790,0.5
이향,696,3.5
이향숙,724,4.0
이혁주,687,5.0
이현민,767,5.0
이현이,716,5.0
이현주,759,5.0
이혜민,744,2.0
이혜원,686,5.0
이홍경,677,5.0
이희수,759,5.0
이희우,701,5.0
이희재,671,5.0
이희주,754,3.5
이히리기우구추,695,4.0
익명,711,5.0
익명,799,5.0
익명_a78bsa,744,2.0
인간,803,5.0
인간,672,2.0
인간,744,3.0
인간답게,786,5.0
인간사,720,5.0
인간실격,764,5.0
인삼,735,5.0
인생무상,717,5.0
인생은여러방,808,5.0
인생의마에스트로,723,5.0
인서닝러브,695,5.0
인선골박생원,751,4.0
인선골박생원,785,2.5
인셉션,672,0.5
인스톨,779,5.0
인싸세횬,693,5.0
인준,756,5.0
인쥴,792,5.0
인커리지,730,4.5
인커리지,800,4.0
인커리지,725,4.5
인커리지,736,4.0
인터스텔라배경한국,754,5.0
인혁,761,5.0
일루셔봉,670,5.0
일리,796,2.0
일리노어릭비,788,5.0
일리일오,798,5.0
일묵,788,4.0
일월교주,794,0.5
일이삼사,783,5.0
일이삼사,800,4.0
일호,797,5.0
임경서,744,0.5
임동현,687,5.0
임미라,709,3.5
임배찌,708,5.0
임보라,767,5.0
임세원,752,5.0
임소금,698,5.0
임솔빈,686,5.0
임수영,709,0.5
임스타,771,3.0
임영걸,774,4.5
임원희,701,5.0
임유나,781,5.0
임인혁,810,3.5
임임,702,5.0
임종인,703,4.5
임지수,802,0.5
임지호,781,4.5
임찬혁,759,5.0
임창훈,693,5.0
임청춘,749,4.5
임행,744,0.5
임호균,761,4.0
입냄새,696,5.0
입술냥,713,5.0
입체인간,730,5.0
입체인간,780,5.0
입큰하마,766,5.0
있는대로,748,4.5
잉레베듸,810,5.0
잉쑤,703,5.0
잉여인간,762,4.0
잉여탄생,774,5.0
잉여테마독해,810,5.0
잉유,754,5.0
잉이,743,0.5
자강불식,792,5.0
자그미크미,805,5.0
자기관찰,761,5.0
자몽에이드,713,5.0
자무시,721,3.0
자바칩,701,5.0
자성심,741,5.0
자승,714,5.0
자연수,687,4.0
자연을사랑합시더,790,3.5
자유,746,5.0
자유대한민국,771,4.0
자유도시,781,4.0
자유인,725,4.5
자이언트베이비,679,5.0
자인,742,5.0
자전거타는곰,771,0.5
자카룸검,782,5.0
자한바미젓가락마이싱,710,4.5
작살냐옹,737,4.0
작작해라,683,5.0
잔멸치덮밥,754,5.0
잔풀,807,3.0
잔혹동화,806,5.0
잘가,677,5.0
잘되는 나 153,702,5.0
잘될거야,750,5.0
잘살자,686,5.0
잘생긴지렁이,693,5.0
잘해보자,671,4.0
잘했군,755,4.0
잠공주,785,1.0
잠수함타자,695,2.5
잠순이,803,5.0
잠시쉼,783,5.0
잠실오쟁,708,5.0
잠자는딸기,786,5.0
잠자도피로안풀려,673,5.0
잡상공간,705,5.0
잡스토리,704,4.5
장구,670,5.0
장규,763,5.0
장기빅맨,676,4.5
장나라,701,5.0
장뎅이,672,1.0
장동찬,747,4.0
장보성,792,0.5
장보인,749,4.0
장봉준,687,5.0
장어는머리다,761,4.0
장영준,708,5.0
장우진,708,5.0
장유민,724,5.0
장은비,698,5.0
장진,721,5.0
장팅이의전설,783,5.0
장현진사회복지사,793,5.0
재규어,810,5.0
재규어,786,4.5
재규어,793,3.5
재스,698,5.0
재인,806,5.0
재주꾼,723,5.0
재즈캣,737,5.0
잭선,748,4.5
잼재미,792,1.5
잼잼,797,4.5
잼잼,761,4.5
쟈니보이,795,5.0
쟈스민,768,3.5
쟈우,690,5.0
쟤시켜알바,686,5.0
저녁 하늘,783,5.0
저녁노을,699,3.5
저녁노을,684,4.5
저녁이,726,4.5
적령루,774,0.5
적치커리,745,4.0
전,676,5.0
전갈킥장인_김회성,798,5.0
전경화,793,5.0
전군,736,5.0
전긍정,690,5.0
전미라,792,2.0
전범풀,779,0.5
전북현대,720,4.5
전상길,690,5.0
전설의발컨,803,5.0
전성주,683,5.0
전쌤,739,5.0
전역이,710,4.5
전역이,745,4.0
전연교,796,4.0
전정호,695,3.5
전주촌닭,700,5.0
전지성,779,5.0
전진,770,5.0
전진,743,5.0
전탱,739,5.0
전회진,716,5.0
절강선생,714,5.0
절미,700,3.5
젊은영혼,717,5.0
점,701,5.0
점오점오,775,0.5
정,698,5.0
정간지,797,4.5
정광화,702,5.0
정글,759,4.5
정다운,757,4.0
정단아,677,5.0
정똘미,804,5.0
정모아,733,0.5
정미언,756,5.0
정미영,804,5.0
정미진,750,5.0
정민,796,2.5
정민,759,5.0
정바쁨,788,4.0
정복자,787,5.0
정상진,736,5.0
정서정,694,5.0
정서진,704,4.5
정석,775,5.0
정선생,725,4.5
정성우,683,5.0
정성윤,768,4.5
정수빈,737,1.0
정수연,792,0.5
정수진,755,4.0
정숙,737,5.0
정슬기,744,1.0
정아짱짱맨,736,4.5
정암,756,5.0
정양희,783,5.0
정영기,805,5.0
정우,683,5.0
정우Choi,783,5.0
정원진,724,5.0
정유진,750,4.5
정윤,679,5.0
정윤,701,5.0
정윤,805,4.5
정은,745,3.5
정은,758,5.0
정은이,715,5.0
정의란무엇인가,686,5.0
정의성,788,3.0
정의에호빵맨,779,0.5
정이 든 밤,766,1.0
정인,742,5.0
정자혜,758,3.5
정작,793,5.0
정장사나이,765,5.0
정재원,696,2.0
정제니,684,5.0
정졍은요정,685,5.0
정종욱이,740,5.0
정종화,744,0.5
정주원,673,5.0
정준기,683,5.0
정준호,720,2.5
정지은,737,2.5
정직하게 살자,683,5.0
정진영,690,5.0
정진우,792,0.5
정찬미,683,3.5
정찬영,744,3.0
정참새,708,5.0
정체불명,759,4.0
정충신,781,5.0
정코비치,733,0.5
정탑,700,5.0
정파인,779,5.0
정한,800,4.0
정해연,714,5.0
정혁진,720,5.0
정현,708,5.0
정현,673,5.0
정현수,780,4.5
정혜원,742,5.0
정혜윤,796,4.5
정화의남자,800,5.0
정희준,684,4.5
정희준,721,0.5
제니,783,4.5
제니,685,5.0
제니,722,2.0
제독,741,1.0
제로,698,5.0
제로,729,5.0
제로니모,800,4.0
제로미아,716,5.0
제롬,739,4.5
제리,778,4.0
제리제리잼,678,5.0
제베,748,4.0
제부,673,2.0
제시,805,5.0
제시카 알밥,745,2.5
제시켱,759,4.0
제이,769,5.0
제이,802,5.0
제이,783,5.0
제이,787,5.0
제이나,756,5.0
제이디,718,5.0
제이미,750,4.0
제이미,683,5.0
제이비,736,3.0
제이비 JB,699,5.0
제이에스,749,4.0
제이원,781,5.0
제이티,810,5.0
제이플,684,5.0
제일냉동사,718,5.0
제임스,769,0.5
제점수는요,790,2.0
제제,710,5.0
제제,746,5.0
제주 오션스토리,691,5.0
제주도민이우다,695,5.0
제주도언니,695,5.0
제킬민,740,1.0
제티,695,5.0
젝크,804,5.0
젠장,736,5.0
젠장남,678,5.0
젠틀가이,762,3.5
젤라,717,5.0
젤소미나,765,4.0
젤소미나,713,3.5
젤코북,751,5.0
젬마,678,5.0
젱가,699,5.0
젱젱,730,4.0
져니,723,5.0
조,689,4.5
조광수,716,5.0
조니,749,5.0
조니,728,5.0
조문현,702,5.0
조설계,804,5.0
조성하,807,4.5
조슈아,770,4.5
조승상,724,5.0
조씨,811,4.0
조씨,718,5.0
조아,726,4.0
조아라,733,1.0
조아현,798,5.0
조안나,749,5.0
조영배,795,5.0
조영준,779,5.0
조영호,765,3.5
조예린,792,0.5
조요섭,721,5.0
조우진,785,5.0
조운자룡,746,5.0
조원진,807,5.0
조율의조율,708,5.0
조은진,743,5.0
조이,742,4.5
조이다움,756,5.0
조이스,739,5.0
조이앤매튜,702,5.0
조이풀,802,5.0
조정민,755,4.0
조정현,695,0.5
조지아,800,4.0
조창연,771,5.0
조채현,729,5.0
조커,774,5.0
조켄신지토키오미,774,4.5
조태림,738,1.0
조태백,717,0.5
조화석습,750,4.5
조희진,678,5.0
졸라고수,771,4.5
졸라고수,779,5.0
졸리,796,3.0
졸리면자야지,708,5.0
졸린개구리,806,5.0
졸린백마,744,5.0
좀맹규,683,5.0
종,759,5.0
종매,744,2.0
종알,676,5.0
종이달,767,5.0
종파리,724,5.0
종파리,679,5.0
종파리,715,5.0
좋수의견,787,5.0
좋아요,721,2.0
좋아좋아,755,5.0
좋아한다,796,3.0
